param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,11,0.0546582026055677,25,0.0273532245824988,0.0273049780230689,18
jmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,57,0.0092264190096895,21,0.0363604566617983,0.027134037652108804,19
leafcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,7,0.0754570062194441,8,0.1020223790228886,0.02656537280344451,20
theta_psii,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,27,0.0215370100647753,16,0.0471111676695951,0.0255741576048198,21
leaf_long,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,126,0.0022313321975743,26,0.0271631048906718,0.0249317726930975,22
br_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,188,9.481346275874714e-05,31,0.0246655350742287,0.02457072161146995,23
csoilc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,17,0.0406282055450059,48,0.0165188733874178,0.024109332157588103,24
grperc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,122,0.0024587903972651,29,0.0259077552032632,0.023448964805998097,25
kmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,2,0.1818816984425396,1,0.2051431814650919,0.023261483022552293,26
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,40,0.0130755585727572,23,0.0339619747324233,0.0208864161596661,27
om_frac_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,157,0.0007261700713271,35,0.021590711143362,0.020864541072034903,28
vcmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,16,0.0458541651948357,30,0.0252856576534531,0.020568507541382598,29
z0mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,100,0.0044398031130882,32,0.023782979712554,0.0193431765994658,30
tpuha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,32,0.0167361681498294,22,0.0355719633017087,0.018835795151879296,31
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,20,0.0327555856536903,56,0.0141236805630393,0.018631905090650998,32
d_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,94,0.0050070868181613,33,0.0232813366008386,0.0182742497826773,33
relhExp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,150,0.0009698391506717,41,0.0192228168698094,0.018252977719137697,34
rootprof_beta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,130,0.0021521879348262,38,0.0196627072854255,0.017510519350599302,35
stem_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,138,0.0015594591933586,44,0.0185456781804879,0.0169862189871293,36
fnps,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,22,0.0294264919543527,17,0.0460400395968245,0.016613547642471797,37
clay_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,140,0.0013661581509791,47,0.0172820856630764,0.0159159275120973,38
lmrha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,152,0.0009416207492723,49,0.0162915783081288,0.015349957558856502,39
vcmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,30,0.0199551302035129,93,0.004918340838057,0.0150367893654559,40
rho_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,34,0.0147141918194688,176,0.0002769531000388,0.01443723871943,41
cv,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,19,0.034595092286405,37,0.0203620802594973,0.014233012026907698,42
xdrdt,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,43,0.0128283101880298,28,0.026385193307356,0.013556883119326199,43
maxpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,54,0.0094221620961616,34,0.0218615616415336,0.012439399545371998,44
jmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,29,0.020287167468772,79,0.0079284810220623,0.0123586864467097,45
tkd_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,37,0.0138101351792202,133,0.0018358442590901,0.0119742909201301,46
q10_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,142,0.0012807960281187,64,0.012838030496981,0.0115572344688623,47
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,136,0.0016975303088565,61,0.0131876932432261,0.011490162934369599,48
kcha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,21,0.03055846394662,39,0.0193127872763894,0.0112456766702306,49
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,98,0.0047865602046642,51,0.0159596295253842,0.01117306932072,50
zsno,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,13,0.0473309994021901,20,0.0364313312933116,0.010899668108878498,51
froot_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,59,0.0084549270177659,40,0.0192236626080423,0.010768735590276399,52
xl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,48,0.0107329586346632,183,0.0001502578296184,0.0105827008050448,53
slatop,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,26,0.0220226955318463,65,0.0116992441061858,0.0103234514256605,54
tau_s1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,164,0.000486059154274,69,0.0107959439201374,0.0103098847658634,55
tau_ref,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,47,0.011222347949558,156,0.0009422139930553,0.0102801339565027,56
taulvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,113,0.0035308034061632,57,0.0136703990670752,0.010139595660912,57
minpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,65,0.007604580430584,45,0.0175689223480819,0.0099643419174979,58
tau_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,64,0.0077018647769442,46,0.0174562166423839,0.0097543518654397,59
jmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,24,0.0226545171010446,59,0.0133257013833496,0.009328815717695,60
tpuhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,75,0.0067515721227245,53,0.0158911529923166,0.0091395808695921,61
fbw,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,119,0.0026583683568053,67,0.0115908204525396,0.0089324520957343,62
nstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,25,0.0221384500065824,60,0.0132209039023273,0.008917546104255098,63
lmrhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,52,0.0098837676954894,42,0.0187623300678202,0.008878562372330801,64
cpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,39,0.0131435952032128,95,0.0047550231988138,0.008388572004398999,65
ko25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,124,0.0023125538356039,70,0.0106573983934912,0.0083448445578873,66
ck,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,41,0.0129078364792184,94,0.0047928282203409,0.0081150082588775,67
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,4,0.1264516166585232,5,0.1185834622690135,0.00786815438950969,68
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,93,0.0050683515392944,63,0.0128750620181469,0.0078067104788525,69
ndays_off,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,50,0.0101463629759115,121,0.0025384229691794,0.0076079400067321,70
a_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,42,0.0128397468766302,92,0.0054941781030358,0.0073455687735944,71
theta_ip,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,63,0.0078995443466636,54,0.0151800817610302,0.0072805374143666,72
KCN,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,38,0.013289114942388,36,0.0204010756230846,0.0071119606806965985,73
pc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,35,0.0143803642038979,85,0.0072773675490178,0.0071029966548801,74
mu,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,69,0.0070423550007499,187,4.636181470296652e-05,0.006995993186046934,75
n_baseflow,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,158,0.0006868923531959,81,0.0076804764486512,0.0069935840954553,76
wimp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,70,0.0070016775968343,184,0.0001047182778057,0.006896959319028601,77
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,74,0.0067602809561394,190,9.469430801600788e-06,0.006750811525337799,78
r_mort,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,49,0.0106574382628467,104,0.0039869631908771,0.006670475071969599,79
ndays_on,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,73,0.006871827096024,171,0.0003723885311638,0.0064994385648602,80
rholvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,53,0.0097632161335604,50,0.016001207637765,0.0062379915042046,81
baseflow_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,67,0.0073137634955119,58,0.0134408182767681,0.0061270547812562,82
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,51,0.0099123148486617,52,0.0159048046142502,0.005992489765588501,83
br_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,55,0.0092933025653032,109,0.0034034259191936,0.0058898766461096,84
tau_s2,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,165,0.0004826897524592,89,0.0062276840233342,0.005744994270875,85
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,143,0.0011871073220126,86,0.0068829141191795,0.0056958067971669,86
slopemax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,132,0.0020292317279413,82,0.0075791851699221,0.005549953441980801,87
minrelh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,56,0.0092686465443539,105,0.0038287339248648,0.0054399126194891005,88
tkm_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,61,0.0080411126301378,119,0.0026619980018051,0.005379114628332699,89
tausvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,80,0.0060795301784155,163,0.0007448959354093,0.0053346342430062,90
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,90,0.0052759175356034,191,8.649730144361101e-07,0.005275052562588964,91
rstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,82,0.0059042958836329,68,0.010935957059091,0.005031661175458101,92
interception_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,31,0.0180672526660048,62,0.0131274994445397,0.0049397532214651,93
flivewd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,71,0.0069562090697188,129,0.0021092092409028,0.004846999828816,94
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,83,0.0055726400647421,164,0.0007431604646896,0.0048294796000525,95
csol_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,58,0.0089532470528437,102,0.0041600222168494,0.004793224835994299,96
taulnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,95,0.0049657499544781,73,0.0097354665469528,0.004769716592474701,97
rhosnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,115,0.0032398610548718,78,0.0080035935674757,0.0047637325126039,98
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,151,0.0009622509458612,91,0.0056952358771671,0.0047329849313059,99
lwtop_ann,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,92,0.0051383541751101,169,0.0004292896552805,0.0047090645198296,100
tkd_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,81,0.0060488512091166,138,0.0015356856584229,0.0045131655506937,101
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,84,0.0055474303374266,150,0.0011008805637048,0.0044465497737217995,102
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,104,0.0040911562178398,77,0.0084455929079895,0.004354436690149699,103
denitrif_nitrateconc_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,88,0.0052843346070324,154,0.0009739396590234,0.004310394948009,104
csol_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,96,0.0049470293465064,160,0.0008245410509519,0.004122488295554501,105
tau_l2_l3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,85,0.0053840420229338,140,0.0013902739292387,0.0039937680936951,106
kc25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,97,0.0048018362700934,76,0.0087832132421946,0.003981376972101199,107
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,68,0.0072855714536217,107,0.003520101773486,0.0037654696801357004,108
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,159,0.0006820491612706,99,0.0043518341706438,0.0036697850093732,109
prh30,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,78,0.006504819433698,72,0.0101472067098019,0.0036423872761039006,110
slopebeta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,79,0.0063283482886516,113,0.002891387039161,0.0034369612494906,111
eta0_vionnet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,172,0.0003770769458109,106,0.0037250388498569,0.003347961904046,112
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,77,0.0066159892515884,110,0.003326596130887,0.0032893931207014005,113
lmrse,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,44,0.0125527451589873,74,0.0092971164507602,0.0032556287082271002,114
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,108,0.0039920512731475,162,0.0007574899879251,0.0032345612852224003,115
cmb_cmplt_fact_litter,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,147,0.0010255079874538,101,0.0041829690262127,0.0031574610387589,116
tau_l1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,102,0.0042312374065092,142,0.0012904585032039,0.0029407789033053,117
scvng_fct_mlt_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,111,0.0039160456379572,153,0.0009778505900873,0.0029381950478699,118
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,116,0.0030183680593309,181,0.0001690490512332,0.0028493190080977,119
ssi,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,76,0.0066911846395747,103,0.0040029575218216,0.0026882271177530994,120
csol_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,181,0.0002415673451733,116,0.0027958316228243,0.002554264277651,121
croot_stem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,86,0.0053513058725667,80,0.007859677483034,0.0025083716104673005,122
rf_s3s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,87,0.0053332163442734,114,0.0028905180359862,0.0024426983082871997,123
tausnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,109,0.0039674364484421,139,0.0015252024932538,0.0024422339551883,124
zetamaxstable,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,36,0.0140472922845956,66,0.0116480163799043,0.0023992759046913004,125
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,114,0.0033416390795171,90,0.0057249789402912,0.0023833398607741004,126
ekn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,101,0.0043968571529813,132,0.0020149180334995,0.0023819391194818,127
tau_s3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,89,0.0052801122002146,112,0.0029337848893274,0.0023463273108872,128
kn_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,60,0.0083119106979471,71,0.0106550680295204,0.0023431573315733003,129
kc_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,133,0.0019860241551115,100,0.0043251638211659,0.0023391396660544,130
z_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,105,0.0040393799120154,136,0.0017069518419446,0.0023324280700708,131
akn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,186,0.00012949545868,123,0.002411572492395,0.002282077033715,132
zlnd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,91,0.0052489696135131,83,0.0075293334019382,0.0022803637884251,133
ekc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,106,0.0040206340352466,134,0.0018009017461689,0.0022197322890777004,134
jmax25top_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,103,0.0042094517951621,126,0.0022595387794461,0.0019499130157159998,135
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,107,0.0040029811238686,131,0.0020660781832977,0.0019369029405709001,136
cc_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,153,0.0008494772771487,118,0.0027397526246409,0.0018902753474922,137
fm_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,155,0.0007801327873089,120,0.0026458547229631,0.0018657219356541998,138
rhosvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,129,0.0021695154991219,174,0.0003283021077642,0.0018412133913577,139
ceta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,162,0.000577309128519,122,0.0024170835200792,0.0018397743915602002,140
boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,178,0.0002894271041288,130,0.0020754214717766,0.0017859943676478,141
fm_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,134,0.0019487528219409,175,0.0003098803152281,0.0016388725067128002,142
n_melt_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,117,0.0029566569968225,97,0.004581888912477,0.0016252319156545001,143
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,137,0.0016317153187888,185,9.474322802349722e-05,0.0015369720907653028,144
som_diffus,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,66,0.0074028750378701,75,0.0088780041228099,0.0014751290849397995,145
FR,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,135,0.0018429963816845,167,0.0004491023722078,0.0013938940094767,146
LF,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,127,0.0022094549783725,159,0.0008528168667678,0.0013566381116046997,147
e_ice,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,23,0.0281517741952019,27,0.0269037856973434,0.0012479884978584994,148
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,128,0.00217475440967,157,0.0009280851873801,0.0012466692222898998,149
fm_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,149,0.0009806611307482,127,0.0022170067838619,0.0012363456531136999,150
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,145,0.0010601716324113,128,0.0022067186884565,0.0011465470560452,151
cc_dstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,171,0.0004120587774094,137,0.0015424498878809,0.0011303911104715001,152
lai_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,123,0.0024376390321714,141,0.001316333610031,0.0011213054221403999,153
pd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,156,0.0007269745067879,135,0.0017328156760315,0.0010058411692436,154
a_exp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,141,0.0013278504419979,124,0.0023159532394424,0.0009881027974444998,155
snowcan_unload_temp_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,121,0.0025164008333142,108,0.0034833464425542,0.0009669456092399999,156
rh_hgh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,175,0.0003323064324033,144,0.0012877979679793,0.000955491535576,157
Q10,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,189,6.782543215566594e-05,152,0.0010200719024934,0.0009522464703377342,158
akc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,174,0.0003387752348531,145,0.0012748649291735,0.0009360896943204,159
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,112,0.0037578246582908,115,0.0028770201650432,0.0008808044932475997,160
cc_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,168,0.0004372522840453,147,0.0012384311230075,0.0008011788389621999,161
fm_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,180,0.0002689242448683,151,0.0010689062146724,0.0007999819698041,162
drift_gs,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,148,0.0010131966198254,178,0.000255513072038,0.0007576835477874001,163
fd_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,144,0.001156224979169,170,0.0004130485430685,0.0007431764361005,164
