param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
zetamaxstable,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,67,0.0017135895967758,66,0.0010747069969145,0.0006388825998612999,85
ignition_efficiency,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,111,0.000657102015725,172,3.305059246869191e-05,0.0006240514232563081,86
KCN,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,59,0.0024842565289694,36,0.001882310086251,0.0006019464427184003,87
ck,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,84,0.0010374247585272,94,0.0004422114337249,0.0005952133248022999,88
displar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,110,0.0006940209368285,149,0.0001031187653458,0.0005909021714827,89
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,115,0.0006260153925996,61,0.0012167656482786,0.0005907502556789999,90
tau_s1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,133,0.000417933974811,69,0.0009960903291039,0.0005781563542929,91
tausvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,112,0.0006458939595691,163,6.872800034334048e-05,0.0005771659592257595,92
br_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,93,0.0008903688388495,109,0.0003140179005196,0.0005763509383298999,93
csol_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,99,0.0008256729583192,116,0.0002579580685022,0.000567714889817,94
ekn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,103,0.0007503898192611,132,0.0001859068907687,0.0005644829284924,95
rstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,69,0.0015568206740287,68,0.0010090086746132,0.0005478119994155001,96
denitrif_nitrateconc_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,113,0.0006338872342137,154,8.986077388511982e-05,0.0005440264603285802,97
e_ice,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,54,0.0030175319494255,27,0.00248228417521,0.0005352477742154998,98
akn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,104,0.0007500984686572,123,0.0002225043085974,0.0005275941600598,99
wind_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,117,0.0006018173481423,155,8.714826208149062e-05,0.0005146690860608093,100
rho_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,125,0.0005353238688698,176,2.555314353282212e-05,0.0005097707253369779,101
maxpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,71,0.001517846198727,34,0.0020170621755107,0.0004992159767837003,102
zlnd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,161,0.0001991470312712,83,0.0006946957340415,0.0004955487027702999,103
tkm_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,108,0.0007341090531041,119,0.0002456098776826,0.0004884991754215001,104
om_frac_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,60,0.0024789083854603,35,0.0019920720899881,0.00048683629547220013,105
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,123,0.0005495921921371,164,6.856787672535058e-05,0.0004810243154117494,106
theta_psii,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,42,0.0048208056660599,16,0.0043467230707776,0.0004740825952822998,107
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,81,0.0011049394369505,86,0.0006350537054365,0.00046988573151399995,108
pd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,114,0.0006289788490028,135,0.0001598786497766,0.0004691001992262,109
taulnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,77,0.001359775012621,73,0.0008982451324748,0.0004615298801462001,110
a_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,90,0.0009600685079221,92,0.0005069216471755,0.00045314686074660005,111
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,101,0.0007667190389433,107,0.0003247830259187,0.0004419360130246,112
tausnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,120,0.0005743451099226,139,0.0001407231701732,0.00043362193974939996,113
z_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,121,0.0005649796619835,136,0.0001574923169836,0.00040748734499989996,114
rh_hgh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,127,0.0005226048060793,144,0.0001188189852812,0.0004037858207981,115
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,129,0.0004714585259284,162,6.98899935890479e-05,0.0004015685323393521,116
cc_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,128,0.0005076462041216,147,0.0001142641416086,0.000393382062513,117
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,168,0.0001379677386252,90,0.0005282165412244,0.00039024880259920004,118
n_baseflow,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,146,0.0003285106192413,81,0.0007086409831328,0.00038013036389149995,119
wood_density,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,136,0.0003979249483084,180,1.839308687671959e-05,0.0003795318614316804,120
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,122,0.0005639851048132,131,0.0001906271941369,0.00037335791067630005,121
cmb_cmplt_fact_litter,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,184,2.5025486337135194e-05,101,0.000385942630378,0.0003609171440408648,122
tau_s2,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,160,0.0002141319608348,89,0.0005745987450701,0.0003604667842353,123
rhosvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,138,0.0003764020665902,174,3.02908719226197e-05,0.0003461111946675803,124
fm_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,130,0.0004355005817091,151,9.86228856901944e-05,0.0003368776960189056,125
n_melt_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,102,0.0007590477550505,97,0.0004227490684009,0.0003362986866496,126
a_exp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,124,0.0005445508137352,124,0.0002136819755208,0.00033086883821439997,127
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,131,0.0004274195777596,150,0.0001015730065955,0.0003258465711641,128
fm_lroot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,137,0.0003892609408867,165,6.668846812851736e-05,0.0003225724727581826,129
wimp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,145,0.0003309324680907,184,9.661856765291745e-06,0.0003212706113254083,130
interception_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,70,0.0015299334788062,62,0.0012112118531512,0.0003187216256549999,131
jmaxb1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,19,0.0090282433770576,9,0.008710108239004,0.00031813513805360044,132
cc_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,142,0.0003430127609359,173,3.059842358353604e-05,0.000312414337352364,133
relhExp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,73,0.0014630335705069,41,0.0017735977626226,0.0003105641921157,134
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,82,0.0010830258213953,77,0.0007792346349174,0.00030379118647789994,135
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,92,0.0009053813217165,87,0.0006072735803431,0.0002981077413734,136
kc_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,171,0.0001109774132744,100,0.0003990622668961,0.0002880848536217,137
kp25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,151,0.0002856583235216,188,1.1232005033418035e-06,0.0002845351230182582,138
cc_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,126,0.0005296620995676,118,0.0002527839264199,0.0002768781731477,139
taulvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,86,0.001005986802876,57,0.0012613026157265,0.0002553158128504999,140
tau_s3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,185,2.3208478594910487e-05,112,0.0002706863593909,0.0002474778807959895,141
eta0_vionnet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,118,0.0005891285784241,106,0.0003436915939288,0.00024543698449530003,142
csol_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,148,0.0003208936549825,160,7.607647583925126e-05,0.0002448171791432487,143
fm_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,152,0.0002714121341799,175,2.8591180860335075e-05,0.00024282095331956493,144
ekc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,134,0.000408536733301,134,0.0001661606272036,0.00024237610609739997,145
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,158,0.0002402128585757,190,8.736992813673794e-07,0.00023933915929433261,146
ndays_on,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,153,0.000269332982344,171,3.4358516245239223e-05,0.00023497446609876076,147
fm_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,186,1.031261016432028e-05,120,0.0002441204142271,0.00023380780406277973,148
fm_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,132,0.0004266902471109,127,0.0002045526573034,0.0002221375898075,149
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,180,4.742427214228517e-05,115,0.000265448948627,0.0002180246764847148,150
snowcan_unload_temp_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,174,0.0001044088008814,108,0.0003213917865836,0.0002169829857022,151
som_diffus,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,116,0.0006034725689274,75,0.0008191311583216,0.00021565858939420009,152
tau_l1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,155,0.0002584580259835,142,0.0001190644601953,0.0001393935657882,153
ko25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,97,0.000844517941396,70,0.0009833073931927,0.00013878945179670004,154
fun_cn_flex_a,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,149,0.0002947353195745,96,0.0004296059591381,0.00013487063956359998,155
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,164,0.0001776119760473,110,0.0003069291818598,0.0001293172058125,156
freelivfix_intercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,159,0.0002361475053501,148,0.0001085120661493,0.00012763543920080002,157
ceta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,141,0.0003501542101723,122,0.0002230127848752,0.00012714142529710002,158
lai_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,157,0.0002404391054961,141,0.0001214518330704,0.0001189872724257,159
jmax25top_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,147,0.0003234387777814,126,0.0002084768819745,0.0001149618958069,160
kn_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,94,0.0008805236849491,71,0.0009830923816076,0.00010256869665850002,161
rf_s2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,172,0.0001095552406572,128,0.000203603423738,9.40481830808e-05,162
rh_low,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,173,0.000106500874408,182,1.4234843972241172e-05,9.226603043575883e-05,163
ndays_off,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,167,0.0001420522124573,121,0.0002342081979565,9.21559854992e-05,164
