param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
jmaxb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,5,0.0878601115042584,6,0.1054553533492187,0.017595241844960294,31
jmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,29,0.020287167468772,125,0.0028179783944529,0.0174691890743191,32
q10_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,142,0.0012807960281187,44,0.0183508753752389,0.017070079347120203,33
zbedrock_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,118,0.0027225962437709,43,0.018880701962874,0.0161581057191031,34
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,98,0.0047865602046642,40,0.0209010573461405,0.016114497141476298,35
stem_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,138,0.0015594591933586,45,0.0175883829399554,0.016028923746596802,36
tpuha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,32,0.0167361681498294,138,0.0017783645449124,0.014957803604917,37
tau_s1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,164,0.000486059154274,53,0.0145299522575409,0.0140438931032669,38
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,18,0.0352222763138447,21,0.0487411097998196,0.0135188334859749,39
frootcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,131,0.0021126894073945,50,0.0152331304501387,0.0131204410427442,40
zetamaxstable,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,36,0.0140472922845956,143,0.0016092041909507,0.0124380880936449,41
tkd_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,37,0.0138101351792202,145,0.001517855812666,0.0122922793665542,42
nstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,25,0.0221384500065824,66,0.0103863653866486,0.011752084619933798,43
csoilc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,17,0.0406282055450059,29,0.0288858448178301,0.011742360727175803,44
tau_l2_l3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,85,0.0053840420229338,48,0.0170850961300853,0.011701054107151502,45
accum_factor,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,33,0.0148896935584982,118,0.0032351993894765,0.0116544941690217,46
a_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,42,0.0128397468766302,144,0.0015435171440862,0.011296229732543999,47
taulvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,113,0.0035308034061632,52,0.0147069005452418,0.011176097139078599,48
vcmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,16,0.0458541651948357,26,0.0352552768803634,0.010598888314472296,49
ssi,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,76,0.0066911846395747,47,0.01724181239014,0.010550627750565299,50
lmrhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,52,0.0098837676954894,41,0.0202821457255879,0.0103983780300985,51
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,40,0.0130755585727572,116,0.0032830525104093,0.0097925060623479,52
vcmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,30,0.0199551302035129,30,0.0286924168021285,0.008737286598615602,53
csol_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,58,0.0089532470528437,179,0.0002248793161245,0.008728367736719199,54
br_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,55,0.0092933025653032,165,0.0005960427908485,0.0086972597744547,55
relhExp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,150,0.0009698391506717,69,0.0096244003409782,0.008654561190306501,56
ndays_off,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,50,0.0101463629759115,137,0.0018496319420281,0.0082967310338834,57
ekc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,106,0.0040206340352466,59,0.0122309597436173,0.0082103257083707,58
clay_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,140,0.0013661581509791,70,0.0093649076141383,0.0079987494631592,59
leaf_long,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,126,0.0022313321975743,67,0.0102066692820634,0.0079753370844891,60
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,20,0.0327555856536903,35,0.0248492170775499,0.0079063685761404,61
tau_ref,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,47,0.011222347949558,112,0.0035054739440324,0.007716874005525601,62
z0mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,100,0.0044398031130882,62,0.0119705497696813,0.0075307466565931,63
tkm_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,61,0.0080411126301378,167,0.0005775492329339,0.007463563397203899,64
xl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,48,0.0107329586346632,46,0.0174615361901101,0.0067285775554469015,65
FR,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,135,0.0018429963816845,74,0.0084291075108903,0.006586111129205801,66
displar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,161,0.0005798325261874,80,0.0071436803138454,0.006563847787658,67
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,177,0.0002912891149436,83,0.0065944711453319,0.0063031820303883004,68
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,77,0.0066159892515884,57,0.0126287387700423,0.006012749518453899,69
ko25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,124,0.0023125538356039,75,0.0082538417214363,0.005941287885832399,70
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,74,0.0067602809561394,155,0.0008845226616304,0.005875758294509,71
theta_ip,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,63,0.0078995443466636,55,0.0136944749918446,0.005794930645180999,72
rho_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,34,0.0147141918194688,71,0.0089245418514114,0.005789649968057399,73
som_diffus,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,66,0.0074028750378701,139,0.001753395978247,0.0056494790596231005,74
slopebeta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,79,0.0063283482886516,63,0.0119066164240401,0.0055782681353885,75
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,84,0.0055474303374266,190,1.323957419430144e-05,0.005534190763232298,76
grperc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,122,0.0024587903972651,76,0.0079839587760477,0.0055251683787825995,77
tau_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,64,0.0077018647769442,132,0.0022046431562707,0.0054972216206735005,78
kmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,2,0.1818816984425396,2,0.1764444449273712,0.005437253515168383,79
ndays_on,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,73,0.006871827096024,146,0.001474572548103,0.005397254547921,80
rholnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,62,0.007974194518784,126,0.0025772954456393,0.0053968990731447005,81
freelivfix_intercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,166,0.000467915507702,87,0.005766849023059,0.005298933515357,82
rf_s3s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,87,0.0053332163442734,188,7.079900973094855e-05,0.005262417334542451,83
r_mort,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,49,0.0106574382628467,88,0.0055781220056272,0.0050793162572194996,84
kn_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,60,0.0083119106979471,117,0.003235646193179,0.005076264504768099,85
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,68,0.0072855714536217,131,0.0022110286839833,0.0050745427696384,86
luna_theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,160,0.0006377553668855,89,0.0054951373775076,0.0048573820106221,87
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,107,0.0040029811238686,72,0.0088574936137821,0.0048545124899135005,88
tkd_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,81,0.0060488512091166,151,0.0012807990712593,0.0047680521378573,89
snowcan_unload_temp_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,121,0.0025164008333142,78,0.0072043472844915,0.0046879464511773,90
CWD,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,182,0.0002021877032994,101,0.004626808958279,0.0044246212549796,91
pc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,35,0.0143803642038979,68,0.0099627401951025,0.0044176240087954,92
jmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,57,0.0092264190096895,98,0.0048363631269402,0.0043900558827493,93
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,136,0.0016975303088565,85,0.0060630231523332,0.004365492843476699,94
fun_cn_flex_a,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,99,0.0046787043807349,175,0.0003195258237952,0.0043591785569397,95
csol_clay,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,96,0.0049470293465064,161,0.000660763833279,0.004286265513227401,96
froot_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,59,0.0084549270177659,105,0.0042054301700338,0.004249496847732101,97
minrelh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,56,0.0092686465443539,95,0.0050469771212175,0.004221669423136401,98
tausvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,80,0.0060795301784155,135,0.0019005782710161,0.0041789519073994,99
n_melt_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,117,0.0029566569968225,81,0.0070271737080885,0.004070516711265999,100
minpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,65,0.007604580430584,64,0.0115757018012393,0.003971121370655299,101
baseflow_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,67,0.0073137634955119,65,0.0112441414516798,0.003930377956167901,102
e_ice,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,23,0.0281517741952019,28,0.0320217312375862,0.0038699570423842977,103
interception_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,31,0.0180672526660048,54,0.0144140810033359,0.003653171662668899,104
jmax25top_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,103,0.0042094517951621,168,0.000577453091976,0.0036319987031860996,105
mu,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,69,0.0070423550007499,114,0.0034687800535951,0.0035735749471548003,106
prh30,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,78,0.006504819433698,122,0.0029388236812077,0.0035659957524902994,107
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,143,0.0011871073220126,100,0.0046949552912296,0.003507847969217,108
fsr_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,163,0.0005144591792692,107,0.0039822897071305,0.0034678305278613,109
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,151,0.0009622509458612,103,0.0044253296302899,0.0034630786844286996,110
denitrif_nitrateconc_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,88,0.0052843346070324,130,0.002224364289375,0.0030599703176574,111
flivewd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,71,0.0069562090697188,109,0.0038973521682835,0.0030588569014352997,112
akn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,186,0.00012949545868,120,0.003100789161781,0.002971293703101,113
LF,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,127,0.0022094549783725,94,0.005176105437056,0.0029666504586835004,114
tau_l1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,102,0.0042312374065092,79,0.0071978683577035,0.0029666309511943,115
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,116,0.0030183680593309,183,0.0001561702519708,0.0028621978073601,116
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,159,0.0006820491612706,111,0.0035237339593234,0.0028416847980528,117
rootprof_beta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,130,0.0021521879348262,97,0.0049612777171501,0.0028090897823239,118
fun_cn_flex_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,83,0.0055726400647421,124,0.0028714628833702,0.0027011771813719,119
lmrse,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,44,0.0125527451589873,51,0.0152049452081687,0.0026522000491814007,120
fd_pft,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,144,0.001156224979169,110,0.0037758350413495,0.0026196100621805,121
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,93,0.0050683515392944,127,0.0024503987191534,0.0026179528201410005,122
tausnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,109,0.0039674364484421,148,0.0013642592355244,0.0026031772129177,123
rholvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,53,0.0097632161335604,60,0.0121309747366978,0.0023677586031373987,124
z_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,105,0.0040393799120154,140,0.001713980098363,0.0023253998136524,125
cpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,39,0.0131435952032128,49,0.0154354783783223,0.0022918831751094996,126
lwtop_ann,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,92,0.0051383541751101,123,0.0029181795864215,0.0022201745886886006,127
wimp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,70,0.0070016775968343,99,0.0048221628379574,0.0021795147588769,128
a_exp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,141,0.0013278504419979,113,0.0034923529541127,0.0021645025121148,129
csol_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,181,0.0002415673451733,133,0.0021204399255175,0.0018788725803442,130
kc25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,97,0.0048018362700934,82,0.0066682182666673,0.0018663819965739,131
max_altdepth_cryoturbation,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,128,0.00217475440967,176,0.0003169689540214,0.0018577854556485998,132
rhosnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,115,0.0032398610548718,96,0.0049767660034633,0.0017369049485914997,133
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,112,0.0037578246582908,134,0.0020390656766716,0.0017187589816192,134
ignition_efficiency,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,184,0.0001825643522594,136,0.0018616637544662,0.0016790994022067999,135
taulnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,95,0.0049657499544781,115,0.0033023542549101,0.0016633956995680001,136
jmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,24,0.0226545171010446,36,0.0242584983457294,0.001603981244684801,137
n_baseflow,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,158,0.0006868923531959,129,0.0022419379118988,0.0015550455587028998,138
tkd_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,120,0.0025410554224001,106,0.0040904512153268,0.0015493957929266998,139
fm_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,134,0.0019487528219409,171,0.0005218355996015,0.0014269172223394001,140
koha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,110,0.0039619868274822,91,0.0053633389751803,0.0014013521476981,141
ekn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,101,0.0043968571529813,86,0.0057795201053411,0.0013826629523598002,142
scvng_fct_mlt_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,111,0.0039160456379572,93,0.005230921774717,0.0013148761367598,143
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,90,0.0052759175356034,84,0.0064361926067464,0.001160275071143,144
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,104,0.0040911562178398,92,0.0052337889538565,0.0011426327360167,145
zsno,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,13,0.0473309994021901,22,0.0484673908226125,0.0011363914204223988,146
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,51,0.0099123148486617,73,0.0087952324050689,0.0011170824435927998,147
eta0_vionnet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,172,0.0003770769458109,147,0.0014178239700679,0.0010407470242570001,148
kc_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,133,0.0019860241551115,121,0.0029901799292602,0.0010041557741487,149
croot_stem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,86,0.0053513058725667,104,0.004350802443404,0.0010005034291627,150
br_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,188,9.481346275874714e-05,153,0.0010741734244615,0.0009793599617027528,151
fm_lroot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,146,0.0010447662159144,186,0.0001059550613189,0.0009388111545955,152
cmb_cmplt_fact_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,167,0.0004436461364256,149,0.0013333968167639,0.0008897506803382999,153
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,137,0.0016317153187888,158,0.0007579488505321,0.0008737664682567,154
ck,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,41,0.0129078364792184,61,0.0120395001987354,0.0008683362804830005,155
tau_s3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,89,0.0052801122002146,102,0.0044441872483709,0.0008359249518437003,156
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,108,0.0039920512731475,119,0.0031881036262104,0.0008039476469371004,157
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,72,0.0068844146727004,77,0.0076669378750399,0.0007825232023395004,158
fm_droot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,154,0.0008158507791203,185,0.0001069974383296,0.0007088533407907,159
cc_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,168,0.0004372522840453,152,0.0011350291013672,0.0006977768173219,160
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,125,0.0023007225926932,141,0.0016827251044558,0.0006179974882373998,161
fm_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,149,0.0009806611307482,174,0.0003778703833446,0.0006027907474036001,162
Q10,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,189,6.782543215566594e-05,162,0.0006585426556946,0.000590717223538934,163
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,114,0.0033416390795171,108,0.0038995055499938,0.0005578664704766999,164
