param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
grperc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,16,0.0098012110998451,29,0.0024675074574873,0.007333703642357799,13
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,15,0.0101896458241368,22,0.0030754351169663,0.007114210707170499,14
tpu25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,8,0.0130004921009109,12,0.0064128688597972,0.0065876232411137,15
br_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,27,0.0071351630969462,75,0.0005939248884571,0.0065412382084891006,16
r_mort,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,31,0.0065862054218674,141,0.0001048996628733,0.0064813057589941,17
jmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,25,0.0077594814206321,48,0.0014635209910536,0.0062959604295785,18
jmaxb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,5,0.0183112601160399,4,0.0120459902657488,0.0062652698502911,19
froot_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,23,0.0079406453905542,33,0.0022257602928116,0.0057148850977426,20
rootprof_beta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,35,0.0056418446448018,165,4.932065405000713e-05,0.0055925239907517925,21
frootcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,28,0.0070716178283782,44,0.0016318334381912,0.005439784390187,22
tpuhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,30,0.00668445692351,50,0.0013197724027754,0.0053646845207346,23
clay_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,38,0.0053719351551674,181,2.295712249712756e-05,0.005348978032670273,24
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,62,0.0023295767717486,11,0.0076144579232626,0.005284881151514,25
tpuse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,32,0.0062020751995879,57,0.0009634590071805,0.0052386161924074,26
lmrhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,22,0.0083376447013779,21,0.0031881320320743,0.005149512669303601,27
lmrse,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,34,0.0061069591558535,56,0.0010495428593793,0.0050574162964742,28
vcmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,24,0.0079287678571523,19,0.0032493442814756,0.0046794235756767,29
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,26,0.007392480738265,26,0.0028484241340928,0.0045440566041722,30
d_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,33,0.0061473633247198,43,0.0016976473969735,0.0044497159277463,31
kmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,13,0.0113120768340344,2,0.0156918246665146,0.004379747832480201,32
kcha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,36,0.005545198756803,45,0.0016139869919719,0.0039312117648311,33
prh30,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,50,0.0036511512952188,149,8.456874053137248e-05,0.0035665825546874275,34
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,46,0.0042360385678257,68,0.0007189291501299,0.0035171094176958,35
vcmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,43,0.0045459205752166,54,0.0011648222715675,0.0033810983036491,36
dleaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,39,0.0053608977707373,37,0.0020169943993359,0.0033439033714014,37
kc25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,47,0.0040499787765422,61,0.0008328134924227,0.0032171652841195006,38
theta_ip,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,41,0.004921226465491,38,0.0019210229886805,0.0030002034768105,39
leafcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,10,0.0120134378967537,8,0.0091526424853472,0.0028607954114064985,40
pc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,48,0.003903103322272,53,0.0011725812640586,0.0027305220582134002,41
slopebeta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,51,0.003461550968769,65,0.0007737762214961,0.0026877747472729,42
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,55,0.0029856856623836,96,0.0004116992895703,0.0025739863728132997,43
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,135,0.0003994102903197,27,0.0028222961084497,0.00242288581813,44
theta_psii,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,42,0.0048208056660599,30,0.0023985637799369,0.002422241886123,45
csoilc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,45,0.0043756036731548,36,0.0020447667777957,0.0023308368953590996,46
om_frac_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,60,0.0024789083854603,120,0.0002113428820948,0.0022675655033655,47
tkd_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,57,0.0028839701503827,73,0.0006179241280252,0.0022660460223575,48
stem_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,52,0.003361761993681,52,0.0012116685011772,0.0021500934925038,49
koha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,63,0.0022278866502366,134,0.0001266006428115,0.0021012860074251,50
fnps,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,40,0.0052891577058171,20,0.003199646967984,0.0020895107378331003,51
fbw,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,58,0.0026693712795857,66,0.0007651838508703,0.0019041874287153999,52
slopemax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,65,0.0019988527618442,16,0.0038966036582046,0.0018977508963604,53
cpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,64,0.0020346725305351,127,0.0001696049636478,0.0018650675668873,54
jmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,29,0.0067797808542581,15,0.0049187390476598,0.0018610418065983002,55
wc2wjb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,12,0.0114867641959112,7,0.0096310588873998,0.0018557053085113996,56
psi50,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,49,0.0037125118289058,14,0.0055522821115389,0.0018397702826331002,57
cp25_yr2000,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,79,0.0012218891256096,23,0.003047419527941,0.0018255304023313999,58
zsno,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,80,0.0011304275941525,24,0.0029071669389995,0.0017767393448470002,59
croot_stem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,66,0.0019975906580151,104,0.000288049862556,0.0017095407954591,60
jmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,61,0.0023809404794377,60,0.0008506991716937,0.0015302413077439999,61
sand_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,83,0.0010664604377794,28,0.002586819076125,0.0015203586383456002,62
zbedrock_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,75,0.0014103514786117,25,0.0028739894089732,0.0014636379303615,63
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,78,0.0013457490999651,138,0.0001121966033031,0.0012335524966620001,64
KCN,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,59,0.0024842565289694,51,0.0012851943283784,0.0011990622005910003,65
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,56,0.0029145898586473,42,0.0017156985870105,0.0011988912716368,66
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,21,0.0084953807385363,6,0.0096588419423505,0.0011634612038141992,67
tau_s1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,133,0.000417933974811,46,0.0015744678483976,0.0011565338735866,68
accum_factor,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,74,0.001418728403259,106,0.0002838630411346,0.0011348653621244,69
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,53,0.0033469559467612,32,0.002317055473574,0.0010299004731871998,70
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,89,0.0009639521931521,160,5.73539262815545e-05,0.0009065982668705455,71
taulnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,77,0.001359775012621,86,0.0004768327695016,0.0008829422431194001,72
rstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,69,0.0015568206740287,70,0.0006825984005663,0.0008742222734624,73
rholvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,163,0.0001913584845687,55,0.0010648573373102,0.0008734988527414999,74
Q10,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,91,0.0009097007191548,170,4.139843012811173e-05,0.0008683022890266883,75
jmaxb1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,19,0.0090282433770576,9,0.0081608617267347,0.0008673816503229001,76
flivewd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,85,0.0010232982882016,117,0.0002270269697184,0.0007962713184832,77
fm_droot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,95,0.0008609445993649,156,7.070035125159024e-05,0.0007902442481133098,78
lwtop_ann,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,88,0.0009841814378185,122,0.0002019264564477,0.0007822549813708,79
rholnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,76,0.0014093764173005,71,0.0006409306280072,0.0007684457892933001,80
cc_dstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,96,0.0008526309460597,144,9.552934567751135e-05,0.0007571016003821887,81
akn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,104,0.0007500984686572,190,3.7055822692672047e-06,0.0007463928863879328,82
tau_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,100,0.0007677359175147,166,4.92631940352678e-05,0.0007184727234794322,83
maxpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,71,0.001517846198727,64,0.0008026010803897,0.0007152451183372999,84
e_ice,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,54,0.0030175319494255,18,0.00373204124245,0.0007145092930245,85
mu,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,87,0.000997130400608,100,0.0003120134265269,0.0006851169740811,86
csol_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,99,0.0008256729583192,131,0.0001445597171367,0.0006811132411825,87
relhExp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,73,0.0014630335705069,62,0.0008064129202602,0.0006566206502467,88
ck,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,84,0.0010374247585272,98,0.000389362835158,0.0006480619233691999,89
n_melt_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,102,0.0007590477550505,139,0.0001112478737627,0.0006477998812878,90
br_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,93,0.0008903688388495,113,0.0002437926948474,0.0006465761440021,91
fun_cn_flex_b,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,82,0.0010830258213953,88,0.0004397795910699,0.0006432462303253999,92
taulvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,86,0.001005986802876,99,0.0003638766357976,0.0006421101670783999,93
interception_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,70,0.0015299334788062,58,0.0009115067276141,0.0006184267511921,94
zlnd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,161,0.0001991470312712,63,0.0008059256166802,0.000606778585409,95
theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,20,0.0086678193413392,10,0.0080702951861123,0.0005975241552268994,96
pd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,114,0.0006289788490028,163,5.311458371994038e-05,0.0005758642652828596,97
ignition_efficiency,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,111,0.000657102015725,142,0.0001030336559252,0.0005540683597998,98
z_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,121,0.0005649796619835,180,2.606003913176863e-05,0.0005389196228517314,99
snow_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,101,0.0007667190389433,115,0.0002341142633823,0.000532604775561,100
denitrif_respiration_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,81,0.0011049394369505,78,0.0005812593131408,0.0005236801238097,101
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,109,0.0006975456455092,126,0.0001743194371592,0.0005232262083499999,102
ekn_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,103,0.0007503898192611,116,0.0002328935622221,0.000517496257039,103
tkm_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,108,0.0007341090531041,118,0.0002185834696524,0.0005155255834517,104
denitrif_nitrateconc_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,113,0.0006338872342137,136,0.0001201780368019,0.0005137091974118,105
cryoturb_diffusion_k,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,180,4.742427214228517e-05,80,0.0005603780809543,0.0005129538088120148,106
eta0_vionnet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,118,0.0005891285784241,150,8.425032202509508e-05,0.000504878256399005,107
minpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,105,0.0007481764858125,105,0.0002857273246317,0.00046244916118079997,108
tausvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,112,0.0006458939595691,124,0.0001931497658346,0.0004527441937345,109
rh_hgh,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,127,0.0005226048060793,152,7.898186899853166e-05,0.0004436229370807683,110
cc_other,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,126,0.0005296620995676,147,8.998182390473203e-05,0.000439680275662868,111
tau_l1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,155,0.0002584580259835,69,0.0006968123002452,0.0004383542742617,112
freelivfix_slope_wet,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,164,0.0001776119760473,74,0.0006118215334995,0.00043420955745220003,113
tau_ref,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,191,1.57210755302728e-06,91,0.000427552464527,0.00042598035697397275,114
ko25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,97,0.000844517941396,94,0.0004189565525634,0.00042556138883260004,115
C2_liq_Brun89,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,131,0.0004274195777596,184,1.6354689740656625e-05,0.00041106488801894337,116
decomp_depth_efolding,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,92,0.0009053813217165,84,0.0004949542467759,0.00041042707494060005,117
fm_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,130,0.0004355005817091,178,2.80015236300904e-05,0.0004074990580790096,118
cc_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,128,0.0005076462041216,137,0.0001170199416382,0.00039062626248339996,119
rf_l1s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,122,0.0005639851048132,125,0.0001833697333431,0.00038061537147010007,120
ekc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,134,0.000408536733301,172,3.596294059679539e-05,0.0003725737927042046,121
a_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,90,0.0009600685079221,76,0.0005876966365865,0.00037237187133560006,122
xdrdt,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,98,0.0008365949592248,85,0.0004825669635309,0.00035402799569390003,123
wind_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,117,0.0006018173481423,110,0.0002551006831183,0.00034671666502399996,124
kn_nonmyc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,94,0.0008805236849491,82,0.0005349642896727,0.0003455593952764,125
wood_density,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,136,0.0003979249483084,162,5.342943359619434e-05,0.00034449551471220564,126
rf_l2s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,119,0.0005890005054151,112,0.0002501223908083,0.0003388781146068,127
cc_lstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,142,0.0003430127609359,182,2.0413326506402152e-05,0.0003225994344294979,128
jmax25top_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,147,0.0003234387777814,189,4.848412027642912e-06,0.0003185903657537571,129
fm_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,132,0.0004266902471109,140,0.0001101826954856,0.0003165075516253,130
fm_lroot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,137,0.0003892609408867,155,7.309593596090125e-05,0.00031616500492579873,131
denitrif_nitrateconc_exponent,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,140,0.0003620157093943,164,5.176667683167574e-05,0.00031024903256262427,132
rhosnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,106,0.000737219383758,90,0.0004282917871476,0.0003089275966104,133
a_exp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,124,0.0005445508137352,114,0.0002398007616398,0.00030475005209539994,134
snowcan_unload_temp_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,174,0.0001044088008814,97,0.0004039215625475,0.0002995127616661,135
tausnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,120,0.0005743451099226,107,0.0002774815188017,0.00029686359112089997,136
kp25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,151,0.0002856583235216,188,5.028410932118865e-06,0.00028062991258948116,137
FR,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,107,0.0007345325804501,87,0.0004578917344147,0.0002766408460354,138
krmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,17,0.0097531056543705,5,0.0100215290206351,0.0002684233662646005,139
xl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,72,0.001509847856155,39,0.001773122284786,0.000263274428631,140
fun_cn_flex_a,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,149,0.0002947353195745,176,3.247892690799031e-05,0.0002622563926665097,141
enzyme_turnover_daily,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,115,0.0006260153925996,59,0.00087956167349,0.0002535462808904,142
tau_l2_l3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,162,0.0001918849867503,89,0.0004336784217618,0.00024179343501150001,143
wimp,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,145,0.0003309324680907,145,9.535001303229151e-05,0.0002355824550584085,144
rf_s3s1_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,150,0.0002933538423867,158,6.103952361102838e-05,0.00023231431877567162,145
fm_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,152,0.0002714121341799,167,4.919215362931412e-05,0.00022221998055058589,146
rhosvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,138,0.0003764020665902,128,0.0001559914827385,0.00022041058385170002,147
boreal_peatfire_c,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,156,0.0002451613520678,177,2.948592118803828e-05,0.00021567543087976175,148
ssi,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,144,0.0003340472706324,135,0.000123803324407,0.00021024394622539997,149
ceta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,141,0.0003501542101723,129,0.0001509340816523,0.00019922012852000001,150
rf_s2s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,188,7.154234339362686e-06,121,0.0002025849996904,0.0001954307653510373,151
displar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,110,0.0006940209368285,83,0.0004987938664125,0.00019522707041600004,152
cn_s3_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,129,0.0004714585259284,108,0.0002764705108673,0.00019498801506110004,153
tkd_om,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,154,0.0002683697441048,154,7.451559290036491e-05,0.00019385415120443507,154
baseflow_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,139,0.0003742332664856,81,0.0005461764025535,0.00017194313606789998,155
akc_active,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,169,0.0001317102866829,101,0.0003027068344471,0.0001709965477642,156
tau_s3,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,185,2.3208478594910487e-05,123,0.0001940158150099,0.00017080733641498951,157
aq_sp_yield_min,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,158,0.0002402128585757,151,8.067867218881225e-05,0.00015953418638688774,158
rf_l3s2_bgc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,168,0.0001379677386252,103,0.0002902528446177,0.0001522851059925,159
ndays_on,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,153,0.000269332982344,93,0.0004214641496307,0.00015213116728670002,160
lai_dl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,157,0.0002404391054961,148,8.913323407395979e-05,0.00015130587142214022,161
LF,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,165,0.0001661111627832,175,3.296411126653409e-05,0.0001331470515166659,162
cmb_cmplt_fact_litter,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,184,2.5025486337135194e-05,130,0.0001495939758243,0.0001245684894871648,163
