param_name,biome,forcing,criteria,variable,measure,x
default,Temperate grassland/desert,CTL2010,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,0.9644339197443218
default,Boreal forest,CTL2010,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,24.985645671308145
default,Boreal forest,CTL2010,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,0.6841704752741522
default,Tundra,CTL2010,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,15.725203651967472
default,Tundra,CTL2010,EFLX_LH_TOT_iav_Tundra,EFLX_LH_TOT,iav,0.48292410419180815
default,Ice sheet,CTL2010,FCTR_mean_Ice sheet,FCTR,mean,1.417713757869748e-18
default,Ice sheet,CTL2010,FCTR_iav_Ice sheet,FCTR,iav,1.8098871860756815e-19
default,Tropical rain forest,CTL2010,FCTR_mean_Tropical rain forest,FCTR,mean,59.60575234135879
default,Tropical rain forest,CTL2010,FCTR_iav_Tropical rain forest,FCTR,iav,0.948833590635965
default,Tropical seasonal forest/savanna,CTL2010,FCTR_mean_Tropical seasonal forest/savanna,FCTR,mean,44.64205691878919
default,Tropical seasonal forest/savanna,CTL2010,FCTR_iav_Tropical seasonal forest/savanna,FCTR,iav,0.41943892926161275
default,Subtropical desert,CTL2010,FCTR_mean_Subtropical desert,FCTR,mean,8.838032182278763
default,Subtropical desert,CTL2010,FCTR_iav_Subtropical desert,FCTR,iav,0.9030707245974968
default,Temperate rain forest,CTL2010,FCTR_mean_Temperate rain forest,FCTR,mean,16.082640758118238
default,Temperate rain forest,CTL2010,FCTR_iav_Temperate rain forest,FCTR,iav,0.2937084253339824
default,Temperate seasonal forest,CTL2010,FCTR_mean_Temperate seasonal forest,FCTR,mean,25.83548363834326
default,Temperate seasonal forest,CTL2010,FCTR_iav_Temperate seasonal forest,FCTR,iav,0.6298332451846438
default,Woodland/shrubland,CTL2010,FCTR_mean_Woodland/shrubland,FCTR,mean,23.457925790504383
default,Woodland/shrubland,CTL2010,FCTR_iav_Woodland/shrubland,FCTR,iav,1.03520292713711
default,Temperate grassland/desert,CTL2010,FCTR_mean_Temperate grassland/desert,FCTR,mean,8.03879605209655
default,Temperate grassland/desert,CTL2010,FCTR_iav_Temperate grassland/desert,FCTR,iav,0.8690402062756647
default,Boreal forest,CTL2010,FCTR_mean_Boreal forest,FCTR,mean,15.60201516002021
default,Boreal forest,CTL2010,FCTR_iav_Boreal forest,FCTR,iav,0.5438370791887939
default,Tundra,CTL2010,FCTR_mean_Tundra,FCTR,mean,8.7140326433526
default,Tundra,CTL2010,FCTR_iav_Tundra,FCTR,iav,0.2993091183197685
default,Ice sheet,CTL2010,FCEV_mean_Ice sheet,FCEV,mean,-0.006121384877231734
default,Ice sheet,CTL2010,FCEV_iav_Ice sheet,FCEV,iav,0.0021458640939700777
default,Tropical rain forest,CTL2010,FCEV_mean_Tropical rain forest,FCEV,mean,36.57273621264552
default,Tropical rain forest,CTL2010,FCEV_iav_Tropical rain forest,FCEV,iav,2.561599471096285
default,Tropical seasonal forest/savanna,CTL2010,FCEV_mean_Tropical seasonal forest/savanna,FCEV,mean,15.540678385946995
default,Tropical seasonal forest/savanna,CTL2010,FCEV_iav_Tropical seasonal forest/savanna,FCEV,iav,0.5436730336580212
default,Subtropical desert,CTL2010,FCEV_mean_Subtropical desert,FCEV,mean,1.0826290557463896
default,Subtropical desert,CTL2010,FCEV_iav_Subtropical desert,FCEV,iav,0.13778581758128639
default,Temperate rain forest,CTL2010,FCEV_mean_Temperate rain forest,FCEV,mean,15.0216910769338
default,Temperate rain forest,CTL2010,FCEV_iav_Temperate rain forest,FCEV,iav,0.9239652278754183
default,Temperate seasonal forest,CTL2010,FCEV_mean_Temperate seasonal forest,FCEV,mean,8.038068895017362
default,Temperate seasonal forest,CTL2010,FCEV_iav_Temperate seasonal forest,FCEV,iav,0.3842840579261447
default,Woodland/shrubland,CTL2010,FCEV_mean_Woodland/shrubland,FCEV,mean,4.938042204688587
default,Woodland/shrubland,CTL2010,FCEV_iav_Woodland/shrubland,FCEV,iav,0.1584583067023415
default,Temperate grassland/desert,CTL2010,FCEV_mean_Temperate grassland/desert,FCEV,mean,0.7403599572906971
default,Temperate grassland/desert,CTL2010,FCEV_iav_Temperate grassland/desert,FCEV,iav,0.08604781221794593
default,Boreal forest,CTL2010,FCEV_mean_Boreal forest,FCEV,mean,3.92641569334432
default,Boreal forest,CTL2010,FCEV_iav_Boreal forest,FCEV,iav,0.1409490121559729
default,Tundra,CTL2010,FCEV_mean_Tundra,FCEV,mean,1.2999792931226326
default,Tundra,CTL2010,FCEV_iav_Tundra,FCEV,iav,0.06901610401628291
default,Ice sheet,CTL2010,FGEV_mean_Ice sheet,FGEV,mean,-0.9248735447838768
default,Ice sheet,CTL2010,FGEV_iav_Ice sheet,FGEV,iav,0.5577714216536995
default,Tropical rain forest,CTL2010,FGEV_mean_Tropical rain forest,FGEV,mean,6.075670636930336
default,Tropical rain forest,CTL2010,FGEV_iav_Tropical rain forest,FGEV,iav,0.1423316093961254
default,Tropical seasonal forest/savanna,CTL2010,FGEV_mean_Tropical seasonal forest/savanna,FGEV,mean,13.54083549789954
default,Tropical seasonal forest/savanna,CTL2010,FGEV_iav_Tropical seasonal forest/savanna,FGEV,iav,0.39196705830148015
default,Subtropical desert,CTL2010,FGEV_mean_Subtropical desert,FGEV,mean,7.486766218244473
default,Subtropical desert,CTL2010,FGEV_iav_Subtropical desert,FGEV,iav,0.4997595526248074
default,Temperate rain forest,CTL2010,FGEV_mean_Temperate rain forest,FGEV,mean,4.119024209944085
default,Temperate rain forest,CTL2010,FGEV_iav_Temperate rain forest,FGEV,iav,0.22657404585892418
default,Temperate seasonal forest,CTL2010,FGEV_mean_Temperate seasonal forest,FGEV,mean,7.245587948627248
default,Temperate seasonal forest,CTL2010,FGEV_iav_Temperate seasonal forest,FGEV,iav,0.18277063745306432
default,Woodland/shrubland,CTL2010,FGEV_mean_Woodland/shrubland,FGEV,mean,8.085917567120418
default,Woodland/shrubland,CTL2010,FGEV_iav_Woodland/shrubland,FGEV,iav,0.2815366794238343
default,Temperate grassland/desert,CTL2010,FGEV_mean_Temperate grassland/desert,FGEV,mean,8.026954281205862
default,Temperate grassland/desert,CTL2010,FGEV_iav_Temperate grassland/desert,FGEV,iav,0.23794831233235872
default,Boreal forest,CTL2010,FGEV_mean_Boreal forest,FGEV,mean,5.457214835876212
default,Boreal forest,CTL2010,FGEV_iav_Boreal forest,FGEV,iav,0.19047507959913398
default,Tundra,CTL2010,FGEV_mean_Tundra,FGEV,mean,5.711191707929163
default,Tundra,CTL2010,FGEV_iav_Tundra,FGEV,iav,0.29613842999059997
default,Ice sheet,CTL2010,LH_TOT_derived_mean_Ice sheet,LH_TOT_derived,mean,-0.9309949296460704
default,Ice sheet,CTL2010,LH_TOT_derived_iav_Ice sheet,LH_TOT_derived,iav,0.557365397545267
default,Tropical rain forest,CTL2010,LH_TOT_derived_mean_Tropical rain forest,LH_TOT_derived,mean,102.25415921007756
default,Tropical rain forest,CTL2010,LH_TOT_derived_iav_Tropical rain forest,LH_TOT_derived,iav,3.096131279138442
default,Tropical seasonal forest/savanna,CTL2010,LH_TOT_derived_mean_Tropical seasonal forest/savanna,LH_TOT_derived,mean,73.72357076665118
default,Tropical seasonal forest/savanna,CTL2010,LH_TOT_derived_iav_Tropical seasonal forest/savanna,LH_TOT_derived,iav,0.9673760592206664
default,Subtropical desert,CTL2010,LH_TOT_derived_mean_Subtropical desert,LH_TOT_derived,mean,17.4074274472907
default,Subtropical desert,CTL2010,LH_TOT_derived_iav_Subtropical desert,LH_TOT_derived,iav,1.4736561635254453
default,Temperate rain forest,CTL2010,LH_TOT_derived_mean_Temperate rain forest,LH_TOT_derived,mean,35.22335615329459
default,Temperate rain forest,CTL2010,LH_TOT_derived_iav_Temperate rain forest,LH_TOT_derived,iav,1.0049940614634265
default,Temperate seasonal forest,CTL2010,LH_TOT_derived_mean_Temperate seasonal forest,LH_TOT_derived,mean,41.119140443747085
default,Temperate seasonal forest,CTL2010,LH_TOT_derived_iav_Temperate seasonal forest,LH_TOT_derived,iav,0.7103400883902273
default,Woodland/shrubland,CTL2010,LH_TOT_derived_mean_Woodland/shrubland,LH_TOT_derived,mean,36.48188554728882
default,Woodland/shrubland,CTL2010,LH_TOT_derived_iav_Woodland/shrubland,LH_TOT_derived,iav,0.985272880576745
default,Temperate grassland/desert,CTL2010,LH_TOT_derived_mean_Temperate grassland/desert,LH_TOT_derived,mean,16.806110280465358
default,Temperate grassland/desert,CTL2010,LH_TOT_derived_iav_Temperate grassland/desert,LH_TOT_derived,iav,0.9644339051503675
default,Boreal forest,CTL2010,LH_TOT_derived_mean_Boreal forest,LH_TOT_derived,mean,24.985645649646134
default,Boreal forest,CTL2010,LH_TOT_derived_iav_Boreal forest,LH_TOT_derived,iav,0.6841704593391702
default,Tundra,CTL2010,LH_TOT_derived_mean_Tundra,LH_TOT_derived,mean,15.725203647176986
default,Tundra,CTL2010,LH_TOT_derived_iav_Tundra,LH_TOT_derived,iav,0.482924095695972
default,Ice sheet,C285,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,-0.9321196410214274
default,Ice sheet,C285,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,0.5575325520422548
default,Tropical rain forest,C285,EFLX_LH_TOT_mean_Tropical rain forest,EFLX_LH_TOT,mean,100.47297760638823
default,Tropical rain forest,C285,EFLX_LH_TOT_iav_Tropical rain forest,EFLX_LH_TOT,iav,2.9116754618537213
default,Tropical seasonal forest/savanna,C285,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,73.48229565769367
default,Tropical seasonal forest/savanna,C285,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,0.9368640790132594
default,Subtropical desert,C285,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,17.365485062675653
default,Subtropical desert,C285,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1.3551026178613246
default,Temperate rain forest,C285,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,35.68552397913325
default,Temperate rain forest,C285,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,0.9676000463340476
default,Temperate seasonal forest,C285,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,41.43102314358289
default,Temperate seasonal forest,C285,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,0.7849419552034695
default,Woodland/shrubland,C285,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,36.008296408766306
default,Woodland/shrubland,C285,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,0.9228837597347306
default,Temperate grassland/desert,C285,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,16.800435023434755
default,Temperate grassland/desert,C285,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,0.9086559036123951
default,Boreal forest,C285,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,25.725675068705197
default,Boreal forest,C285,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,0.681990506372434
default,Tundra,C285,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,15.974208056373636
default,Tundra,C285,EFLX_LH_TOT_iav_Tundra,EFLX_LH_TOT,iav,0.5619791172344533
default,Ice sheet,C285,FCTR_mean_Ice sheet,FCTR,mean,1.4123843464047469e-18
default,Ice sheet,C285,FCTR_iav_Ice sheet,FCTR,iav,1.9484403208726125e-19
default,Tropical rain forest,C285,FCTR_mean_Tropical rain forest,FCTR,mean,62.07690446188659
default,Tropical rain forest,C285,FCTR_iav_Tropical rain forest,FCTR,iav,1.0175184245206768
default,Tropical seasonal forest/savanna,C285,FCTR_mean_Tropical seasonal forest/savanna,FCTR,mean,45.72286415936335
default,Tropical seasonal forest/savanna,C285,FCTR_iav_Tropical seasonal forest/savanna,FCTR,iav,0.3794997195416912
default,Subtropical desert,C285,FCTR_mean_Subtropical desert,FCTR,mean,8.757952061436134
default,Subtropical desert,C285,FCTR_iav_Subtropical desert,FCTR,iav,0.7573366381034924
default,Temperate rain forest,C285,FCTR_mean_Temperate rain forest,FCTR,mean,17.843123711321606
default,Temperate rain forest,C285,FCTR_iav_Temperate rain forest,FCTR,iav,0.2918128494160825
default,Temperate seasonal forest,C285,FCTR_mean_Temperate seasonal forest,FCTR,mean,26.64568147018702
default,Temperate seasonal forest,C285,FCTR_iav_Temperate seasonal forest,FCTR,iav,0.7612078347785542
default,Woodland/shrubland,C285,FCTR_mean_Woodland/shrubland,FCTR,mean,22.88350284258724
default,Woodland/shrubland,C285,FCTR_iav_Woodland/shrubland,FCTR,iav,0.9916747934918585
default,Temperate grassland/desert,C285,FCTR_mean_Temperate grassland/desert,FCTR,mean,7.863077102763135
default,Temperate grassland/desert,C285,FCTR_iav_Temperate grassland/desert,FCTR,iav,0.8244591981939166
default,Boreal forest,C285,FCTR_mean_Boreal forest,FCTR,mean,16.416303792504795
default,Boreal forest,C285,FCTR_iav_Boreal forest,FCTR,iav,0.5141607860577937
default,Tundra,C285,FCTR_mean_Tundra,FCTR,mean,8.980583506252113
default,Tundra,C285,FCTR_iav_Tundra,FCTR,iav,0.3623862996635896
default,Ice sheet,C285,FCEV_mean_Ice sheet,FCEV,mean,-0.006112993961796329
default,Ice sheet,C285,FCEV_iav_Ice sheet,FCEV,iav,0.002145161383781657
default,Tropical rain forest,C285,FCEV_mean_Tropical rain forest,FCEV,mean,30.722996140892594
default,Tropical rain forest,C285,FCEV_iav_Tropical rain forest,FCEV,iav,2.1697202889746827
default,Tropical seasonal forest/savanna,C285,FCEV_mean_Tropical seasonal forest/savanna,FCEV,mean,13.549542180467844
default,Tropical seasonal forest/savanna,C285,FCEV_iav_Tropical seasonal forest/savanna,FCEV,iav,0.48431555524391956
default,Subtropical desert,C285,FCEV_mean_Subtropical desert,FCEV,mean,1.0177013824080623
default,Subtropical desert,C285,FCEV_iav_Subtropical desert,FCEV,iav,0.1135104275255969
default,Temperate rain forest,C285,FCEV_mean_Temperate rain forest,FCEV,mean,13.465709372339273
default,Temperate rain forest,C285,FCEV_iav_Temperate rain forest,FCEV,iav,0.8309498414273875
default,Temperate seasonal forest,C285,FCEV_mean_Temperate seasonal forest,FCEV,mean,7.0111638396604885
default,Temperate seasonal forest,C285,FCEV_iav_Temperate seasonal forest,FCEV,iav,0.3216298596106158
default,Woodland/shrubland,C285,FCEV_mean_Woodland/shrubland,FCEV,mean,4.333854428739862
default,Woodland/shrubland,C285,FCEV_iav_Woodland/shrubland,FCEV,iav,0.14746786559417904
default,Temperate grassland/desert,C285,FCEV_mean_Temperate grassland/desert,FCEV,mean,0.6661642760584117
default,Temperate grassland/desert,C285,FCEV_iav_Temperate grassland/desert,FCEV,iav,0.07200367935955422
default,Boreal forest,C285,FCEV_mean_Boreal forest,FCEV,mean,3.477234079574129
default,Boreal forest,C285,FCEV_iav_Boreal forest,FCEV,iav,0.13267749896145653
default,Tundra,C285,FCEV_mean_Tundra,FCEV,mean,1.1676426943017992
default,Tundra,C285,FCEV_iav_Tundra,FCEV,iav,0.0668451912793598
default,Ice sheet,C285,FGEV_mean_Ice sheet,FGEV,mean,-0.926006645438956
default,Ice sheet,C285,FGEV_iav_Ice sheet,FGEV,iav,0.5579447345406
default,Tropical rain forest,C285,FGEV_mean_Tropical rain forest,FGEV,mean,7.67307691288064
default,Tropical rain forest,C285,FGEV_iav_Tropical rain forest,FGEV,iav,0.13944550468616934
default,Tropical seasonal forest/savanna,C285,FGEV_mean_Tropical seasonal forest/savanna,FGEV,mean,14.209889300201615
default,Tropical seasonal forest/savanna,C285,FGEV_iav_Tropical seasonal forest/savanna,FGEV,iav,0.4132117223091514
default,Subtropical desert,C285,FGEV_mean_Subtropical desert,FGEV,mean,7.5898316309959855
default,Subtropical desert,C285,FGEV_iav_Subtropical desert,FGEV,iav,0.5570007003205223
default,Temperate rain forest,C285,FGEV_mean_Temperate rain forest,FGEV,mean,4.376690825599686
default,Temperate rain forest,C285,FGEV_iav_Temperate rain forest,FGEV,iav,0.23610875015460567
default,Temperate seasonal forest,C285,FGEV_mean_Temperate seasonal forest,FGEV,mean,7.774177842480464
default,Temperate seasonal forest,C285,FGEV_iav_Temperate seasonal forest,FGEV,iav,0.20790752689048114
default,Woodland/shrubland,C285,FGEV_mean_Woodland/shrubland,FGEV,mean,8.79093913091901
default,Woodland/shrubland,C285,FGEV_iav_Woodland/shrubland,FGEV,iav,0.2870723781973973
default,Temperate grassland/desert,C285,FGEV_mean_Temperate grassland/desert,FGEV,mean,8.271193643408411
default,Temperate grassland/desert,C285,FGEV_iav_Temperate grassland/desert,FGEV,iav,0.22574294393515446
default,Boreal forest,C285,FGEV_mean_Boreal forest,FGEV,mean,5.832137176261721
default,Boreal forest,C285,FGEV_iav_Boreal forest,FGEV,iav,0.18662333395606898
default,Tundra,C285,FGEV_mean_Tundra,FGEV,mean,5.825981841015454
default,Tundra,C285,FGEV_iav_Tundra,FGEV,iav,0.30747803721877004
default,Ice sheet,C285,LH_TOT_derived_mean_Ice sheet,LH_TOT_derived,mean,-0.9321196372868517
default,Ice sheet,C285,LH_TOT_derived_iav_Ice sheet,LH_TOT_derived,iav,0.557532551010358
default,Tropical rain forest,C285,LH_TOT_derived_mean_Tropical rain forest,LH_TOT_derived,mean,100.4729772565615
default,Tropical rain forest,C285,LH_TOT_derived_iav_Tropical rain forest,LH_TOT_derived,iav,2.911675429408852
default,Tropical seasonal forest/savanna,C285,LH_TOT_derived_mean_Tropical seasonal forest/savanna,LH_TOT_derived,mean,73.48229562951133
default,Tropical seasonal forest/savanna,C285,LH_TOT_derived_iav_Tropical seasonal forest/savanna,LH_TOT_derived,iav,0.9368640204348815
default,Subtropical desert,C285,LH_TOT_derived_mean_Subtropical desert,LH_TOT_derived,mean,17.365485059551204
default,Subtropical desert,C285,LH_TOT_derived_iav_Subtropical desert,LH_TOT_derived,iav,1.3551026199112475
default,Temperate rain forest,C285,LH_TOT_derived_mean_Temperate rain forest,LH_TOT_derived,mean,35.68552388955112
default,Temperate rain forest,C285,LH_TOT_derived_iav_Temperate rain forest,LH_TOT_derived,iav,0.9676001240188021
default,Temperate seasonal forest,C285,LH_TOT_derived_mean_Temperate seasonal forest,LH_TOT_derived,mean,41.431023168333205
default,Temperate seasonal forest,C285,LH_TOT_derived_iav_Temperate seasonal forest,LH_TOT_derived,iav,0.784942027600109
default,Woodland/shrubland,C285,LH_TOT_derived_mean_Woodland/shrubland,LH_TOT_derived,mean,36.0082964522436
default,Woodland/shrubland,C285,LH_TOT_derived_iav_Woodland/shrubland,LH_TOT_derived,iav,0.9228837432899009
default,Temperate grassland/desert,C285,LH_TOT_derived_mean_Temperate grassland/desert,LH_TOT_derived,mean,16.800435044727074
default,Temperate grassland/desert,C285,LH_TOT_derived_iav_Temperate grassland/desert,LH_TOT_derived,iav,0.9086558900936265
default,Boreal forest,C285,LH_TOT_derived_mean_Boreal forest,LH_TOT_derived,mean,25.72567501721094
default,Boreal forest,C285,LH_TOT_derived_iav_Boreal forest,LH_TOT_derived,iav,0.6819905041481009
default,Tundra,C285,LH_TOT_derived_mean_Tundra,LH_TOT_derived,mean,15.974208073059447
default,Tundra,C285,LH_TOT_derived_iav_Tundra,LH_TOT_derived,iav,0.5619791146479227
default,Ice sheet,C867,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,-0.9294278026367291
default,Ice sheet,C867,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,0.5577520164306075
default,Tropical rain forest,C867,EFLX_LH_TOT_mean_Tropical rain forest,EFLX_LH_TOT,mean,102.23525157265765
default,Tropical rain forest,C867,EFLX_LH_TOT_iav_Tropical rain forest,EFLX_LH_TOT,iav,3.7956337471242523
default,Tropical seasonal forest/savanna,C867,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,71.17176451977723
default,Tropical seasonal forest/savanna,C867,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,0.9062118733280253
default,Subtropical desert,C867,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,17.064632217580613
default,Subtropical desert,C867,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1.3769255107422094
default,Temperate rain forest,C867,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,31.804572152793604
default,Temperate rain forest,C867,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,1.0458191568009427
default,Temperate seasonal forest,C867,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,35.78327308721525
default,Temperate seasonal forest,C867,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,0.6528819751325795
default,Woodland/shrubland,C867,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,34.68468075956283
default,Woodland/shrubland,C867,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,0.7263630823099232
default,Temperate grassland/desert,C867,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,16.80976469018581
default,Temperate grassland/desert,C867,EFLX_LH_TOT_iav_Temperate grassland/desert,EFLX_LH_TOT,iav,0.9518246975522333
default,Boreal forest,C867,EFLX_LH_TOT_mean_Boreal forest,EFLX_LH_TOT,mean,21.09731086442458
default,Boreal forest,C867,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,0.5987950657409125
default,Tundra,C867,EFLX_LH_TOT_mean_Tundra,EFLX_LH_TOT,mean,13.969632549554072
default,Tundra,C867,EFLX_LH_TOT_iav_Tundra,EFLX_LH_TOT,iav,0.4440901837966829
default,Ice sheet,C867,FCTR_mean_Ice sheet,FCTR,mean,1.3253790155374835e-08
default,Ice sheet,C867,FCTR_iav_Ice sheet,FCTR,iav,1.6757315566578777e-08
default,Tropical rain forest,C867,FCTR_mean_Tropical rain forest,FCTR,mean,41.723508851828356
default,Tropical rain forest,C867,FCTR_iav_Tropical rain forest,FCTR,iav,0.7428644690175317
default,Tropical seasonal forest/savanna,C867,FCTR_mean_Tropical seasonal forest/savanna,FCTR,mean,35.92444048838035
default,Tropical seasonal forest/savanna,C867,FCTR_iav_Tropical seasonal forest/savanna,FCTR,iav,0.31378010443482346
default,Subtropical desert,C867,FCTR_mean_Subtropical desert,FCTR,mean,8.021473871144332
default,Subtropical desert,C867,FCTR_iav_Subtropical desert,FCTR,iav,0.8048983907452867
default,Temperate rain forest,C867,FCTR_mean_Temperate rain forest,FCTR,mean,9.641600023883372
default,Temperate rain forest,C867,FCTR_iav_Temperate rain forest,FCTR,iav,0.2784461988377183
default,Temperate seasonal forest,C867,FCTR_mean_Temperate seasonal forest,FCTR,mean,18.317401215884207
default,Temperate seasonal forest,C867,FCTR_iav_Temperate seasonal forest,FCTR,iav,0.5191614117962656
default,Woodland/shrubland,C867,FCTR_mean_Woodland/shrubland,FCTR,mean,20.444803398485142
default,Woodland/shrubland,C867,FCTR_iav_Woodland/shrubland,FCTR,iav,0.7637155611578798
default,Temperate grassland/desert,C867,FCTR_mean_Temperate grassland/desert,FCTR,mean,7.896446854063685
default,Temperate grassland/desert,C867,FCTR_iav_Temperate grassland/desert,FCTR,iav,0.843043990268609
default,Boreal forest,C867,FCTR_mean_Boreal forest,FCTR,mean,10.852415792110063
default,Boreal forest,C867,FCTR_iav_Boreal forest,FCTR,iav,0.4528874099148454
default,Tundra,C867,FCTR_mean_Tundra,FCTR,mean,6.4205048495061545
default,Tundra,C867,FCTR_iav_Tundra,FCTR,iav,0.2404293906366611
default,Ice sheet,C867,FCEV_mean_Ice sheet,FCEV,mean,-0.006135038030638148
default,Ice sheet,C867,FCEV_iav_Ice sheet,FCEV,iav,0.0021481122308459524
default,Tropical rain forest,C867,FCEV_mean_Tropical rain forest,FCEV,mean,55.237759753118006
default,Tropical rain forest,C867,FCEV_iav_Tropical rain forest,FCEV,iav,3.708120213814662
default,Tropical seasonal forest/savanna,C867,FCEV_mean_Tropical seasonal forest/savanna,FCEV,mean,22.033554604111522
default,Tropical seasonal forest/savanna,C867,FCEV_iav_Tropical seasonal forest/savanna,FCEV,iav,0.7304198153279295
default,Subtropical desert,C867,FCEV_mean_Subtropical desert,FCEV,mean,1.2964209118049614
default,Subtropical desert,C867,FCEV_iav_Subtropical desert,FCEV,iav,0.1665268303127689
default,Temperate rain forest,C867,FCEV_mean_Temperate rain forest,FCEV,mean,18.3006035437478
default,Temperate rain forest,C867,FCEV_iav_Temperate rain forest,FCEV,iav,1.0836781014184305
default,Temperate seasonal forest,C867,FCEV_mean_Temperate seasonal forest,FCEV,mean,10.758967044400432
default,Temperate seasonal forest,C867,FCEV_iav_Temperate seasonal forest,FCEV,iav,0.5279820669285225
default,Woodland/shrubland,C867,FCEV_mean_Woodland/shrubland,FCEV,mean,6.789844374925974
default,Woodland/shrubland,C867,FCEV_iav_Woodland/shrubland,FCEV,iav,0.24385865884756383
default,Temperate grassland/desert,C867,FCEV_mean_Temperate grassland/desert,FCEV,mean,1.023404079953782
default,Temperate grassland/desert,C867,FCEV_iav_Temperate grassland/desert,FCEV,iav,0.12887816361279292
default,Boreal forest,C867,FCEV_mean_Boreal forest,FCEV,mean,5.115054697991633
default,Boreal forest,C867,FCEV_iav_Boreal forest,FCEV,iav,0.1494926380135975
