param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
tpuse_sf,global,EFLX_LH_TOT_MEAN_global,45,EFLX_LH_TOT,mean,39.10433923002611,38.65973136967513,0.44460786035098465
clay_pf,global,EFLX_LH_TOT_MEAN_global,46,EFLX_LH_TOT,mean,38.97418334299065,39.39513067660728,0.42094733361663117
rholnir,global,EFLX_LH_TOT_MEAN_global,47,EFLX_LH_TOT,mean,39.317568493590194,38.89903068567717,0.41853780791302597
cpha,global,EFLX_LH_TOT_MEAN_global,48,EFLX_LH_TOT,mean,39.32290748186617,38.914171353958025,0.40873612790814207
k_nitr_max_perday,global,EFLX_LH_TOT_MEAN_global,49,EFLX_LH_TOT,mean,39.4089349217599,39.010771406720586,0.3981635150393146
fsr_pft,global,EFLX_LH_TOT_MEAN_global,50,EFLX_LH_TOT,mean,39.42123537123304,39.051255673062144,0.36997969817089427
fd_pft,global,EFLX_LH_TOT_MEAN_global,51,EFLX_LH_TOT,mean,39.42065496050249,39.05155529537182,0.36909966513066905
csoilc,global,EFLX_LH_TOT_MEAN_global,52,EFLX_LH_TOT,mean,39.11652094430413,39.46088576014414,0.34436481584000944
jmaxhd,global,EFLX_LH_TOT_MEAN_global,53,EFLX_LH_TOT,mean,38.84945714283206,39.18735273774147,0.337895594909412
theta_ip,global,EFLX_LH_TOT_MEAN_global,54,EFLX_LH_TOT,mean,39.20921347250218,39.54545295264792,0.3362394801457427
xl,global,EFLX_LH_TOT_MEAN_global,55,EFLX_LH_TOT,mean,39.40444070726423,39.07131059170754,0.3331301155566919
tpuhd,global,EFLX_LH_TOT_MEAN_global,56,EFLX_LH_TOT,mean,39.43483841115891,39.104323153041314,0.3305152581175932
freelivfix_slope_wet,global,EFLX_LH_TOT_MEAN_global,57,EFLX_LH_TOT,mean,39.08900764077983,39.412017379524286,0.32300973874445305
rholvis,global,EFLX_LH_TOT_MEAN_global,58,EFLX_LH_TOT,mean,39.05629716200866,39.34553462311879,0.28923746111012605
jmaxse_sf,global,EFLX_LH_TOT_MEAN_global,59,EFLX_LH_TOT,mean,39.187908790685526,38.907797918503455,0.2801108721820711
lmrhd,global,EFLX_LH_TOT_MEAN_global,60,EFLX_LH_TOT,mean,38.762574366936086,39.00389607025564,0.2413217033195565
slopebeta,global,EFLX_LH_TOT_MEAN_global,61,EFLX_LH_TOT,mean,39.143293806114336,39.35774762731728,0.21445382120294454
zbedrock_sf,global,EFLX_LH_TOT_MEAN_global,62,EFLX_LH_TOT,mean,39.093153679363404,39.3057611890249,0.21260750966149544
decomp_depth_efolding,global,EFLX_LH_TOT_MEAN_global,63,EFLX_LH_TOT,mean,39.00123145116659,39.20921347250218,0.20798202133558874
r_mort,global,EFLX_LH_TOT_MEAN_global,64,EFLX_LH_TOT,mean,39.097279382120945,39.2994132996941,0.2021339175731569
br_root,global,EFLX_LH_TOT_MEAN_global,65,EFLX_LH_TOT,mean,39.318171171061195,39.120632674014345,0.19753849704684967
maxpsi_hr,global,EFLX_LH_TOT_MEAN_global,66,EFLX_LH_TOT,mean,39.40644155088159,39.20921347250218,0.19722807837941048
slatop,global,EFLX_LH_TOT_MEAN_global,67,EFLX_LH_TOT,mean,39.10814035285158,39.302228380912155,0.1940880280605768
slopemax,global,EFLX_LH_TOT_MEAN_global,68,EFLX_LH_TOT,mean,39.0832196122587,39.27126633237161,0.1880467201129079
minpsi_hr,global,EFLX_LH_TOT_MEAN_global,69,EFLX_LH_TOT,mean,39.29885897994281,39.11088125534046,0.18797772460234796
taulvis,global,EFLX_LH_TOT_MEAN_global,70,EFLX_LH_TOT,mean,39.12363606779667,39.29435789831568,0.1707218305190139
displar,global,EFLX_LH_TOT_MEAN_global,71,EFLX_LH_TOT,mean,39.12745753339337,39.29207087628049,0.16461334288712237
upplim_destruct_metamorph,global,EFLX_LH_TOT_MEAN_global,72,EFLX_LH_TOT,mean,39.29272650096603,39.14648577374272,0.14624072722331505
pot_hmn_ign_counts_alpha,global,EFLX_LH_TOT_MEAN_global,73,EFLX_LH_TOT,mean,39.27878746609018,39.1437716455285,0.1350158205616765
rh_low,global,EFLX_LH_TOT_MEAN_global,74,EFLX_LH_TOT,mean,39.27295972322983,39.14322434422171,0.1297353790081246
koha,global,EFLX_LH_TOT_MEAN_global,75,EFLX_LH_TOT,mean,39.12265727799851,39.25168959190398,0.1290323139054692
kc_nonmyc,global,EFLX_LH_TOT_MEAN_global,76,EFLX_LH_TOT,mean,39.229505036775514,39.10699116659761,0.1225138701779045
fbw,global,EFLX_LH_TOT_MEAN_global,77,EFLX_LH_TOT,mean,39.10745813556372,39.22648374495458,0.11902560939086015
e_ice,global,EFLX_LH_TOT_MEAN_global,78,EFLX_LH_TOT,mean,39.28385057648624,39.16876682482574,0.11508375166049944
tau_s1,global,EFLX_LH_TOT_MEAN_global,79,EFLX_LH_TOT,mean,39.248367231565055,39.134668442270836,0.11369878929421873
n_baseflow,global,EFLX_LH_TOT_MEAN_global,80,EFLX_LH_TOT,mean,39.20921347250218,39.09563370878631,0.11357976371586886
rstem,global,EFLX_LH_TOT_MEAN_global,81,EFLX_LH_TOT,mean,39.24094067932073,39.128055032270446,0.11288564705028392
relhExp,global,EFLX_LH_TOT_MEAN_global,82,EFLX_LH_TOT,mean,39.123355506178505,39.2326380316529,0.10928252547439143
rhosnir,global,EFLX_LH_TOT_MEAN_global,83,EFLX_LH_TOT,mean,39.263480577465785,39.161331285710645,0.10214929175513987
tau_l2_l3,global,EFLX_LH_TOT_MEAN_global,84,EFLX_LH_TOT,mean,39.22590970027418,39.1299678038888,0.09594189638537642
ko25_coef,global,EFLX_LH_TOT_MEAN_global,85,EFLX_LH_TOT,mean,39.2489898660454,39.15664608803865,0.0923437780067502
ufuel,global,EFLX_LH_TOT_MEAN_global,86,EFLX_LH_TOT,mean,39.16211505053698,39.24959292822579,0.087477877688805
denitrif_respiration_coefficient,global,EFLX_LH_TOT_MEAN_global,87,EFLX_LH_TOT,mean,39.26007834559207,39.17395125233446,0.08612709325760903
jmax25top_sf,global,EFLX_LH_TOT_MEAN_global,88,EFLX_LH_TOT,mean,39.15255862205981,39.23798515031842,0.08542652825861552
pc,global,EFLX_LH_TOT_MEAN_global,89,EFLX_LH_TOT,mean,39.20921347250218,39.291625332855155,0.08241186035297687
croot_stem,global,EFLX_LH_TOT_MEAN_global,90,EFLX_LH_TOT,mean,39.24919503723121,39.16920753077572,0.07998750645548824
snw_rds_refrz,global,EFLX_LH_TOT_MEAN_global,91,EFLX_LH_TOT,mean,39.170839158656285,39.250366863671516,0.07952770501523077
kc25_coef,global,EFLX_LH_TOT_MEAN_global,92,EFLX_LH_TOT,mean,39.136963273867295,39.21644984686186,0.0794865729945684
q10_mr,global,EFLX_LH_TOT_MEAN_global,93,EFLX_LH_TOT,mean,39.12249999205885,39.201479488821896,0.07897949676304705
rh_hgh,global,EFLX_LH_TOT_MEAN_global,94,EFLX_LH_TOT,mean,39.258162021674515,39.182592024270626,0.07556999740388903
fun_cn_flex_b,global,EFLX_LH_TOT_MEAN_global,95,EFLX_LH_TOT,mean,39.17298488922502,39.24462789590773,0.07164300668271295
cc_other,global,EFLX_LH_TOT_MEAN_global,96,EFLX_LH_TOT,mean,39.248754649065795,39.178171449578244,0.07058319948755098
lwtop_ann,global,EFLX_LH_TOT_MEAN_global,97,EFLX_LH_TOT,mean,39.17265499020972,39.23730075558409,0.06464576537436528
wind_min,global,EFLX_LH_TOT_MEAN_global,98,EFLX_LH_TOT,mean,39.18579525751215,39.243779936678216,0.05798467916606853
ndays_off,global,EFLX_LH_TOT_MEAN_global,99,EFLX_LH_TOT,mean,39.181079551174655,39.238557683082405,0.057478131907750196
br_mr,global,EFLX_LH_TOT_MEAN_global,100,EFLX_LH_TOT,mean,39.23840349522009,39.18328393374519,0.05511956147490338
xdrdt,global,EFLX_LH_TOT_MEAN_global,101,EFLX_LH_TOT,mean,39.194304936128546,39.24882429105333,0.054519354924785546
ck,global,EFLX_LH_TOT_MEAN_global,102,EFLX_LH_TOT,mean,39.180728583744774,39.234692038472154,0.05396345472738062
rhosvis,global,EFLX_LH_TOT_MEAN_global,103,EFLX_LH_TOT,mean,39.23590807955383,39.18504260359926,0.05086547595457347
tau_cwd,global,EFLX_LH_TOT_MEAN_global,104,EFLX_LH_TOT,mean,39.24189995532222,39.19223886861409,0.0496610867081273
rf_l1s1_bgc,global,EFLX_LH_TOT_MEAN_global,105,EFLX_LH_TOT,mean,39.15971221286462,39.20774628779166,0.04803407492703826
ignition_efficiency,global,EFLX_LH_TOT_MEAN_global,106,EFLX_LH_TOT,mean,39.231353375703755,39.187811309933444,0.0435420657703105
denitrif_nitrateconc_exponent,global,EFLX_LH_TOT_MEAN_global,107,EFLX_LH_TOT,mean,39.20987710718208,39.253101479144675,0.04322437196259443
enzyme_turnover_daily,global,EFLX_LH_TOT_MEAN_global,108,EFLX_LH_TOT,mean,39.174096446865626,39.215540395343496,0.041443948477869696
tau_l1,global,EFLX_LH_TOT_MEAN_global,109,EFLX_LH_TOT,mean,39.233658719676974,39.193978988993045,0.03967973068392894
rf_l2s1_bgc,global,EFLX_LH_TOT_MEAN_global,110,EFLX_LH_TOT,mean,39.17210937382485,39.21002911167209,0.03791973784723979
denitrif_respiration_exponent,global,EFLX_LH_TOT_MEAN_global,111,EFLX_LH_TOT,mean,39.20471565275152,39.24194289726761,0.037227244516095936
akn_active,global,EFLX_LH_TOT_MEAN_global,112,EFLX_LH_TOT,mean,39.19601651253678,39.232879865625236,0.03686335308845656
cc_leaf,global,EFLX_LH_TOT_MEAN_global,113,EFLX_LH_TOT,mean,39.22807114354696,39.192055241628296,0.03601590191866677
tau_s3,global,EFLX_LH_TOT_MEAN_global,114,EFLX_LH_TOT,mean,39.22176669675558,39.18580580879815,0.03596088795742958
zsno,global,EFLX_LH_TOT_MEAN_global,115,EFLX_LH_TOT,mean,39.283726044933985,39.249554860511935,0.034171184422049805
tausnir,global,EFLX_LH_TOT_MEAN_global,116,EFLX_LH_TOT,mean,39.22989261032,39.19643878010211,0.03345383021788706
ndays_on,global,EFLX_LH_TOT_MEAN_global,117,EFLX_LH_TOT,mean,39.22906652899336,39.19862387420112,0.030442654792238955
cc_dstem,global,EFLX_LH_TOT_MEAN_global,118,EFLX_LH_TOT,mean,39.1954282608792,39.22560785040213,0.030179589522930428
fun_cn_flex_a,global,EFLX_LH_TOT_MEAN_global,119,EFLX_LH_TOT,mean,39.19697222795316,39.2248437807162,0.02787155276303821
rf_l3s2_bgc,global,EFLX_LH_TOT_MEAN_global,120,EFLX_LH_TOT,mean,39.195163002742525,39.221796368578154,0.02663336583562881
minrelh,global,EFLX_LH_TOT_MEAN_global,121,EFLX_LH_TOT,mean,39.219768883459125,39.19358697804131,0.026181905417814733
zlnd,global,EFLX_LH_TOT_MEAN_global,122,EFLX_LH_TOT,mean,39.24015155282468,39.217059293813136,0.023092259011541216
snow_canopy_storage_scalar,global,EFLX_LH_TOT_MEAN_global,123,EFLX_LH_TOT,mean,39.19594994477252,39.21844270549677,0.022492760724247773
kp25ratio,global,EFLX_LH_TOT_MEAN_global,124,EFLX_LH_TOT,mean,39.195060725491025,39.216902297833784,0.021841572342758298
flivewd,global,EFLX_LH_TOT_MEAN_global,125,EFLX_LH_TOT,mean,39.2214210660841,39.201003354954636,0.020417711129461225
cmb_cmplt_fact_litter,global,EFLX_LH_TOT_MEAN_global,126,EFLX_LH_TOT,mean,39.22271297874715,39.20290662927635,0.019806349470798068
prh30,global,EFLX_LH_TOT_MEAN_global,127,EFLX_LH_TOT,mean,39.20117030442685,39.2208878029968,0.0197174985699462
om_frac_sf,global,EFLX_LH_TOT_MEAN_global,128,EFLX_LH_TOT,mean,39.20996592689095,39.22914949642261,0.019183569531655564
fm_other,global,EFLX_LH_TOT_MEAN_global,129,EFLX_LH_TOT,mean,39.220950525142264,39.20209041872669,0.01886010641557334
tau_s2,global,EFLX_LH_TOT_MEAN_global,130,EFLX_LH_TOT,mean,39.22302005756534,39.204808905593794,0.0182111519715491
wind_snowcompact_fact,global,EFLX_LH_TOT_MEAN_global,131,EFLX_LH_TOT,mean,39.20921347250218,39.22726133343603,0.01804786093385502
lmrse,global,EFLX_LH_TOT_MEAN_global,132,EFLX_LH_TOT,mean,39.00451448307615,38.98709680921693,0.017417673859220884
freelivfix_intercept,global,EFLX_LH_TOT_MEAN_global,133,EFLX_LH_TOT,mean,39.205132300925044,39.221634705218285,0.016502404293241568
FR,global,EFLX_LH_TOT_MEAN_global,134,EFLX_LH_TOT,mean,39.212721530013454,39.22922092351096,0.0164993934975044
n_melt_coef,global,EFLX_LH_TOT_MEAN_global,135,EFLX_LH_TOT,mean,39.225161803479864,39.209136441545496,0.016025361934367766
ekn_active,global,EFLX_LH_TOT_MEAN_global,136,EFLX_LH_TOT,mean,39.20850544967993,39.22442542555514,0.01591997587520666
tausvis,global,EFLX_LH_TOT_MEAN_global,137,EFLX_LH_TOT,mean,39.22100748341495,39.207387003974766,0.013620479440184852
fm_leaf,global,EFLX_LH_TOT_MEAN_global,138,EFLX_LH_TOT,mean,39.22040628962826,39.20788247671966,0.012523812908597165
mu,global,EFLX_LH_TOT_MEAN_global,139,EFLX_LH_TOT,mean,39.20940158003173,39.22177526415783,0.012373684126096407
lai_dl,global,EFLX_LH_TOT_MEAN_global,140,EFLX_LH_TOT,mean,39.20921347250218,39.221143684821875,0.011930212319697375
luna_theta_cj,global,EFLX_LH_TOT_MEAN_global,141,EFLX_LH_TOT,mean,39.217383239112316,39.20601396820477,0.011369270907543694
csol_sand,global,EFLX_LH_TOT_MEAN_global,142,EFLX_LH_TOT,mean,39.21674709103168,39.20552735247916,0.011219738552519232
akc_active,global,EFLX_LH_TOT_MEAN_global,143,EFLX_LH_TOT,mean,39.21681915489395,39.2066527577726,0.010166397121345483
zetamaxstable,global,EFLX_LH_TOT_MEAN_global,144,EFLX_LH_TOT,mean,39.23759552050744,39.227559923525,0.010035596982440609
fm_droot,global,EFLX_LH_TOT_MEAN_global,145,EFLX_LH_TOT,mean,39.204533984866416,39.214454433834256,0.009920448967839945
rf_s2s1_bgc,global,EFLX_LH_TOT_MEAN_global,146,EFLX_LH_TOT,mean,39.20921347250218,39.21912395099692,0.009910478494738584
a_coef,global,EFLX_LH_TOT_MEAN_global,147,EFLX_LH_TOT,mean,39.219050784011976,39.20921347250218,0.009837311509798496
som_diffus,global,EFLX_LH_TOT_MEAN_global,148,EFLX_LH_TOT,mean,39.21805987181139,39.20865862142614,0.009401250385252524
fun_cn_flex_c,global,EFLX_LH_TOT_MEAN_global,149,EFLX_LH_TOT,mean,39.216954837269675,39.20772911365235,0.009225723617326764
accum_factor,global,EFLX_LH_TOT_MEAN_global,150,EFLX_LH_TOT,mean,39.20921347250218,39.2180089695819,0.008795497079724157
cmb_cmplt_fact_cwd,global,EFLX_LH_TOT_MEAN_global,151,EFLX_LH_TOT,mean,39.20548655718231,39.2132353113848,0.007748754202488328
snowcan_unload_temp_fact,global,EFLX_LH_TOT_MEAN_global,152,EFLX_LH_TOT,mean,39.21741264043182,39.2097564385327,0.007656201899116866
snowcan_unload_wind_fact,global,EFLX_LH_TOT_MEAN_global,153,EFLX_LH_TOT,mean,39.21386244779951,39.20629433007687,0.007568117722634327
lfuel,global,EFLX_LH_TOT_MEAN_global,154,EFLX_LH_TOT,mean,39.20755998531336,39.21482805335391,0.007268068040552578
tkm_om,global,EFLX_LH_TOT_MEAN_global,155,EFLX_LH_TOT,mean,39.20715403845752,39.21433468270233,0.007180644244812129
cn_s3_bgc,global,EFLX_LH_TOT_MEAN_global,156,EFLX_LH_TOT,mean,39.20921347250218,39.21593663430134,0.0067231617991652115
denitrif_nitrateconc_coefficient,global,EFLX_LH_TOT_MEAN_global,157,EFLX_LH_TOT,mean,39.21615580468465,39.20995174763302,0.006204057051625966
rho_max,global,EFLX_LH_TOT_MEAN_global,158,EFLX_LH_TOT,mean,39.209992093475115,39.2161664978258,0.006174404350687723
z_dl,global,EFLX_LH_TOT_MEAN_global,159,EFLX_LH_TOT,mean,39.20805725580918,39.214192326617116,0.006135070807935961
Q10,global,EFLX_LH_TOT_MEAN_global,160,EFLX_LH_TOT,mean,39.2113813229032,39.21636573532919,0.00498441242599057
LF,global,EFLX_LH_TOT_MEAN_global,161,EFLX_LH_TOT,mean,39.21050636314324,39.21542404076106,0.004917677617818583
a_exp,global,EFLX_LH_TOT_MEAN_global,162,EFLX_LH_TOT,mean,39.20921347250218,39.21351944537666,0.004305972874483643
tkd_sand,global,EFLX_LH_TOT_MEAN_global,163,EFLX_LH_TOT,mean,39.214499313886726,39.210357351428954,0.004141962457772763
rf_s2s3_bgc,global,EFLX_LH_TOT_MEAN_global,164,EFLX_LH_TOT,mean,39.208763559193066,39.212798561289034,0.0040350020959678545
wood_density,global,EFLX_LH_TOT_MEAN_global,165,EFLX_LH_TOT,mean,39.21281229079048,39.209144973943026,0.0036673168474550266
tkd_clay,global,EFLX_LH_TOT_MEAN_global,166,EFLX_LH_TOT,mean,39.213206230013405,39.21000418721,0.0032020428034087445
eta0_vionnet,global,EFLX_LH_TOT_MEAN_global,167,EFLX_LH_TOT,mean,39.21469541933553,39.21168029660251,0.003015122733017961
ceta,global,EFLX_LH_TOT_MEAN_global,168,EFLX_LH_TOT,mean,39.21164438310524,39.21465718480461,0.0030128016993700157
tkd_om,global,EFLX_LH_TOT_MEAN_global,169,EFLX_LH_TOT,mean,39.210679652549274,39.213516772793504,0.002837120244230107
fm_root,global,EFLX_LH_TOT_MEAN_global,170,EFLX_LH_TOT,mean,39.212642351096235,39.21002544971845,0.002616901377784586
C2_liq_Brun89,global,EFLX_LH_TOT_MEAN_global,171,EFLX_LH_TOT,mean,39.20909098500606,39.211651177083084,0.002560192077027068
csol_om,global,EFLX_LH_TOT_MEAN_global,172,EFLX_LH_TOT,mean,39.21198003236115,39.20952312346866,0.002456908892490617
tau_ref,global,EFLX_LH_TOT_MEAN_global,173,EFLX_LH_TOT,mean,39.21319232681968,39.210761341238154,0.0024309855815261017
ekc_active,global,EFLX_LH_TOT_MEAN_global,174,EFLX_LH_TOT,mean,39.21222548108946,39.21027830762454,0.0019471734649201267
CWD,global,EFLX_LH_TOT_MEAN_global,175,EFLX_LH_TOT,mean,39.210679947238624,39.20892662003958,0.0017533271990473054
cryoturb_diffusion_k,global,EFLX_LH_TOT_MEAN_global,176,EFLX_LH_TOT,mean,39.208903386032,39.207179896018275,0.0017234900137239606
drift_gs,global,EFLX_LH_TOT_MEAN_global,177,EFLX_LH_TOT,mean,39.21185953115817,39.213500609472035,0.0016410783138667284
cropfire_a1,global,EFLX_LH_TOT_MEAN_global,178,EFLX_LH_TOT,mean,39.212700914150446,39.21432142184288,0.0016205076924364903
scvng_fct_mlt_sf,global,EFLX_LH_TOT_MEAN_global,179,EFLX_LH_TOT,mean,39.21363419510512,39.21202088388091,0.0016133112242116
ssi,global,EFLX_LH_TOT_MEAN_global,180,EFLX_LH_TOT,mean,39.21441497895558,39.21283746973607,0.0015775092195084994
rf_s3s1_bgc,global,EFLX_LH_TOT_MEAN_global,181,EFLX_LH_TOT,mean,39.21143709654028,39.20995686095141,0.001480235588871892
wimp,global,EFLX_LH_TOT_MEAN_global,182,EFLX_LH_TOT,mean,39.211635774114974,39.212993290016094,0.0013575159011196547
fm_lstem,global,EFLX_LH_TOT_MEAN_global,183,EFLX_LH_TOT,mean,39.20896039398478,39.20995537478947,0.0009949808046911812
boreal_peatfire_c,global,EFLX_LH_TOT_MEAN_global,184,EFLX_LH_TOT,mean,39.2090115959395,39.20999044458916,0.0009788486496589144
cc_lstem,global,EFLX_LH_TOT_MEAN_global,185,EFLX_LH_TOT,mean,39.20809609285226,39.208829537453724,0.000733444601465294
max_altdepth_cryoturbation,global,EFLX_LH_TOT_MEAN_global,186,EFLX_LH_TOT,mean,39.20717392145052,39.20781629223475,0.0006423707842344584
occur_hi_gdp_tree,global,EFLX_LH_TOT_MEAN_global,187,EFLX_LH_TOT,mean,39.209460976173055,39.20885145025891,0.0006095259141432052
csol_clay,global,EFLX_LH_TOT_MEAN_global,188,EFLX_LH_TOT,mean,39.210254918327784,39.21069679652226,0.00044187819447216725
pd,global,EFLX_LH_TOT_MEAN_global,189,EFLX_LH_TOT,mean,39.21179410378658,39.21148429340419,0.00030981038239019654
non_boreal_peatfire_c,global,EFLX_LH_TOT_MEAN_global,190,EFLX_LH_TOT,mean,39.209145708843444,39.20926649453214,0.00012078568869355877
fm_lroot,global,EFLX_LH_TOT_MEAN_global,191,EFLX_LH_TOT,mean,39.2093487585697,39.2094592750517,0.00011051648199611463
aq_sp_yield_min,global,EFLX_LH_TOT_MEAN_global,192,EFLX_LH_TOT,mean,39.20924159952197,39.20921347250218,2.8127019788826146e-05
max_altmultiplier_cryoturb,global,EFLX_LH_TOT_MEAN_global,193,EFLX_LH_TOT,mean,39.20804074361896,39.20804074361896,0.0
frac_sat_soil_dsl_init,global,EFLX_LH_TOT_IAV_global,1,EFLX_LH_TOT,iav,0.7137291571609942,0.5640925846322744,0.14963657252871976
fff,global,EFLX_LH_TOT_IAV_global,2,EFLX_LH_TOT,iav,0.5061906776309395,0.6391562432620339,0.1329655656310944
d_max,global,EFLX_LH_TOT_IAV_global,3,EFLX_LH_TOT,iav,0.6393038577075277,0.5294762268560202,0.10982763085150749
sand_pf,global,EFLX_LH_TOT_IAV_global,4,EFLX_LH_TOT,iav,0.6502111057474953,0.5592806274068344,0.09093047834066093
vcmaxhd,global,EFLX_LH_TOT_IAV_global,5,EFLX_LH_TOT,iav,0.5506312449052478,0.6327638890500306,0.08213264414478272
