param_name,biome,criteria,rank,variable,measure,xmin,xmax,range
flivewd,global,EFLX_LH_TOT_MEAN_global,116,EFLX_LH_TOT,mean,42.660290038993935,42.62911417397365,0.031175865020287574
cc_leaf,global,EFLX_LH_TOT_MEAN_global,117,EFLX_LH_TOT,mean,42.67291211145037,42.642405830211096,0.030506281239276234
lfuel,global,EFLX_LH_TOT_MEAN_global,118,EFLX_LH_TOT,mean,42.64029635788124,42.670545852816744,0.030249494935503662
xdrdt,global,EFLX_LH_TOT_MEAN_global,119,EFLX_LH_TOT,mean,42.648898458661264,42.67831802807648,0.02941956941521795
FR,global,EFLX_LH_TOT_MEAN_global,120,EFLX_LH_TOT,mean,42.65486758046501,42.68388129857251,0.029013718107499642
tausnir,global,EFLX_LH_TOT_MEAN_global,121,EFLX_LH_TOT,mean,42.671232118090884,42.64246343155992,0.028768686530966647
minrelh,global,EFLX_LH_TOT_MEAN_global,122,EFLX_LH_TOT,mean,42.66828454746031,42.64043330603494,0.02785124142536688
zlnd,global,EFLX_LH_TOT_MEAN_global,123,EFLX_LH_TOT,mean,42.68321339040223,42.65610502146173,0.02710836894050317
tau_s2,global,EFLX_LH_TOT_MEAN_global,124,EFLX_LH_TOT,mean,42.66977485926505,42.643745989722376,0.026028869542670918
fun_cn_flex_c,global,EFLX_LH_TOT_MEAN_global,125,EFLX_LH_TOT,mean,42.67124284671066,42.64521733476924,0.026025511941419666
tau_s3,global,EFLX_LH_TOT_MEAN_global,126,EFLX_LH_TOT,mean,42.669477552637645,42.6441707749841,0.025306777653547385
enzyme_turnover_daily,global,EFLX_LH_TOT_MEAN_global,127,EFLX_LH_TOT,mean,42.63750037387628,42.66197559109422,0.024475217217940326
kp25ratio,global,EFLX_LH_TOT_MEAN_global,128,EFLX_LH_TOT,mean,42.639075407414694,42.66227026983064,0.02319486241594859
fun_cn_flex_a,global,EFLX_LH_TOT_MEAN_global,129,EFLX_LH_TOT,mean,42.6458027597221,42.668088118416854,0.022285358694752233
cmb_cmplt_fact_litter,global,EFLX_LH_TOT_MEAN_global,130,EFLX_LH_TOT,mean,42.66900510373137,42.64734392028278,0.021661183448593135
LF,global,EFLX_LH_TOT_MEAN_global,131,EFLX_LH_TOT,mean,42.656874331472984,42.67666802373342,0.01979369226043559
n_melt_coef,global,EFLX_LH_TOT_MEAN_global,132,EFLX_LH_TOT,mean,42.66943183550275,42.65228223632388,0.01714959917887171
denitrif_nitrateconc_coefficient,global,EFLX_LH_TOT_MEAN_global,133,EFLX_LH_TOT,mean,42.66965218571405,42.65289593397596,0.016756251738087258
a_coef,global,EFLX_LH_TOT_MEAN_global,134,EFLX_LH_TOT,mean,42.64368707181913,42.660117170164895,0.016430098345765032
fm_other,global,EFLX_LH_TOT_MEAN_global,135,EFLX_LH_TOT,mean,42.66369369778969,42.647734643210455,0.015959054579234078
wind_snowcompact_fact,global,EFLX_LH_TOT_MEAN_global,136,EFLX_LH_TOT,mean,42.660117170164895,42.67569041844634,0.015573248281441465
denitrif_respiration_exponent,global,EFLX_LH_TOT_MEAN_global,137,EFLX_LH_TOT,mean,42.659586882998944,42.6739381145745,0.014351231575552958
som_diffus,global,EFLX_LH_TOT_MEAN_global,138,EFLX_LH_TOT,mean,42.666312650831195,42.67937946239477,0.013066811563575698
snow_canopy_storage_scalar,global,EFLX_LH_TOT_MEAN_global,139,EFLX_LH_TOT,mean,42.64915135834676,42.661758257214636,0.012606898867879579
mu,global,EFLX_LH_TOT_MEAN_global,140,EFLX_LH_TOT,mean,42.65831039949738,42.66881025647581,0.010499856978427147
fm_droot,global,EFLX_LH_TOT_MEAN_global,141,EFLX_LH_TOT,mean,42.65197184087781,42.661801616216536,0.009829775338722868
luna_theta_cj,global,EFLX_LH_TOT_MEAN_global,142,EFLX_LH_TOT,mean,42.664920484005805,42.65563467888303,0.009285805122772217
cryoturb_diffusion_k,global,EFLX_LH_TOT_MEAN_global,143,EFLX_LH_TOT,mean,42.66165546772582,42.652525365706325,0.009130102019497599
akn_active,global,EFLX_LH_TOT_MEAN_global,144,EFLX_LH_TOT,mean,42.65840249478683,42.66691012306875,0.00850762828192586
Q10,global,EFLX_LH_TOT_MEAN_global,145,EFLX_LH_TOT,mean,42.65803209487559,42.650011884538394,0.008020210337193134
freelivfix_intercept,global,EFLX_LH_TOT_MEAN_global,146,EFLX_LH_TOT,mean,42.6549864534145,42.662708914751356,0.0077224613368542805
akc_active,global,EFLX_LH_TOT_MEAN_global,147,EFLX_LH_TOT,mean,42.661479822454595,42.65379147894676,0.007688343507837203
cmb_cmplt_fact_cwd,global,EFLX_LH_TOT_MEAN_global,148,EFLX_LH_TOT,mean,42.65481577197671,42.66207757208813,0.00726180011142219
z_dl,global,EFLX_LH_TOT_MEAN_global,149,EFLX_LH_TOT,mean,42.65587999599527,42.66258419364626,0.0067041976509898404
rf_l3s2_bgc,global,EFLX_LH_TOT_MEAN_global,150,EFLX_LH_TOT,mean,42.6496827957976,42.655763642772406,0.006080846974803933
occur_hi_gdp_tree,global,EFLX_LH_TOT_MEAN_global,151,EFLX_LH_TOT,mean,42.65266365006302,42.658159862626306,0.005496212563286917
tausvis,global,EFLX_LH_TOT_MEAN_global,152,EFLX_LH_TOT,mean,42.659547848780065,42.65430754290145,0.005240305878615459
rf_s2s1_bgc,global,EFLX_LH_TOT_MEAN_global,153,EFLX_LH_TOT,mean,42.660117170164895,42.66483884003741,0.004721669872516543
pd,global,EFLX_LH_TOT_MEAN_global,154,EFLX_LH_TOT,mean,42.65650709809161,42.66107909730044,0.004571999208828004
accum_factor,global,EFLX_LH_TOT_MEAN_global,155,EFLX_LH_TOT,mean,42.660117170164895,42.65561386984878,0.004503300316116565
fm_leaf,global,EFLX_LH_TOT_MEAN_global,156,EFLX_LH_TOT,mean,42.65436782381345,42.65050146440321,0.003866359410238829
ekc_active,global,EFLX_LH_TOT_MEAN_global,157,EFLX_LH_TOT,mean,42.6609403124151,42.65779549861497,0.0031448138001266557
snowcan_unload_wind_fact,global,EFLX_LH_TOT_MEAN_global,158,EFLX_LH_TOT,mean,42.651515759288024,42.65464433072611,0.003128571438082872
snowcan_unload_temp_fact,global,EFLX_LH_TOT_MEAN_global,159,EFLX_LH_TOT,mean,42.65898073983543,42.66197138557988,0.002990645744453957
rf_l2s1_bgc,global,EFLX_LH_TOT_MEAN_global,160,EFLX_LH_TOT,mean,42.62542090683381,42.628342518374325,0.0029216115405148457
cc_lstem,global,EFLX_LH_TOT_MEAN_global,161,EFLX_LH_TOT,mean,42.656455614734206,42.65932798782026,0.002872373086056257
lai_dl,global,EFLX_LH_TOT_MEAN_global,162,EFLX_LH_TOT,mean,42.660117170164895,42.66277537021824,0.0026582000533466044
csol_clay,global,EFLX_LH_TOT_MEAN_global,163,EFLX_LH_TOT,mean,42.6571835455804,42.659632077007096,0.0024485314266939895
C2_liq_Brun89,global,EFLX_LH_TOT_MEAN_global,164,EFLX_LH_TOT,mean,42.65705289669497,42.65935667448237,0.0023037777873966547
csol_om,global,EFLX_LH_TOT_MEAN_global,165,EFLX_LH_TOT,mean,42.65767062923244,42.65995688731958,0.0022862580871390037
eta0_vionnet,global,EFLX_LH_TOT_MEAN_global,166,EFLX_LH_TOT,mean,42.659840150103975,42.65756917885081,0.002270971253167886
tau_ref,global,EFLX_LH_TOT_MEAN_global,167,EFLX_LH_TOT,mean,42.660505328417486,42.65834108116228,0.0021642472552088066
scvng_fct_mlt_sf,global,EFLX_LH_TOT_MEAN_global,168,EFLX_LH_TOT,mean,42.658188035748196,42.65607836238447,0.002109673363726472
wimp,global,EFLX_LH_TOT_MEAN_global,169,EFLX_LH_TOT,mean,42.65878810662928,42.6569387565408,0.0018493500884844138
a_exp,global,EFLX_LH_TOT_MEAN_global,170,EFLX_LH_TOT,mean,42.660117170164895,42.661922941081656,0.0018057709167607072
rf_s3s1_bgc,global,EFLX_LH_TOT_MEAN_global,171,EFLX_LH_TOT,mean,42.65725753803934,42.65902919742289,0.0017716593835501726
tkd_clay,global,EFLX_LH_TOT_MEAN_global,172,EFLX_LH_TOT,mean,42.65731992912352,42.65902937920204,0.001709450078521968
max_altdepth_cryoturbation,global,EFLX_LH_TOT_MEAN_global,173,EFLX_LH_TOT,mean,42.66091173988569,42.65921545220526,0.0016962876804313964
rf_s2s3_bgc,global,EFLX_LH_TOT_MEAN_global,174,EFLX_LH_TOT,mean,42.658817784558856,42.66050724215829,0.001689457599432842
CWD,global,EFLX_LH_TOT_MEAN_global,175,EFLX_LH_TOT,mean,42.65968570761889,42.65802114972551,0.001664557893377605
tkm_om,global,EFLX_LH_TOT_MEAN_global,176,EFLX_LH_TOT,mean,42.657592304883565,42.65908828677867,0.001495981895104137
fm_lstem,global,EFLX_LH_TOT_MEAN_global,177,EFLX_LH_TOT,mean,42.65700718948137,42.65818329448623,0.001176105004859096
rf_l1s1_bgc,global,EFLX_LH_TOT_MEAN_global,178,EFLX_LH_TOT,mean,42.63095601621531,42.63197117123555,0.0010151550202408544
cn_s3_bgc,global,EFLX_LH_TOT_MEAN_global,179,EFLX_LH_TOT,mean,42.660117170164895,42.661056674667904,0.0009395045030089477
aq_sp_yield_min,global,EFLX_LH_TOT_MEAN_global,180,EFLX_LH_TOT,mean,42.659248567558684,42.660117170164895,0.0008686026062107999
fm_root,global,EFLX_LH_TOT_MEAN_global,181,EFLX_LH_TOT,mean,42.657437183938,42.658299727167055,0.0008625432290543245
drift_gs,global,EFLX_LH_TOT_MEAN_global,182,EFLX_LH_TOT,mean,42.65822551346556,42.65741769373405,0.0008078197315128932
fm_lroot,global,EFLX_LH_TOT_MEAN_global,183,EFLX_LH_TOT,mean,42.6582883314649,42.65752124257532,0.0007670888895816574
tkd_sand,global,EFLX_LH_TOT_MEAN_global,184,EFLX_LH_TOT,mean,42.6640054832997,42.66334276629077,0.000662717008928837
rho_max,global,EFLX_LH_TOT_MEAN_global,185,EFLX_LH_TOT,mean,42.65936273731345,42.65871911416657,0.0006436231468782694
tkd_om,global,EFLX_LH_TOT_MEAN_global,186,EFLX_LH_TOT,mean,42.65877309007188,42.65939963286401,0.0006265427921263722
wood_density,global,EFLX_LH_TOT_MEAN_global,187,EFLX_LH_TOT,mean,42.65223639206842,42.651833294210086,0.0004030978583315914
cropfire_a1,global,EFLX_LH_TOT_MEAN_global,188,EFLX_LH_TOT,mean,42.65928693698847,42.65904615277625,0.0002407842122238435
ssi,global,EFLX_LH_TOT_MEAN_global,189,EFLX_LH_TOT,mean,42.660231417156744,42.659998669865566,0.0002327472911787254
ceta,global,EFLX_LH_TOT_MEAN_global,190,EFLX_LH_TOT,mean,42.65765618510881,42.65752452255241,0.00013166255640584268
non_boreal_peatfire_c,global,EFLX_LH_TOT_MEAN_global,191,EFLX_LH_TOT,mean,42.659178322567826,42.65930041887333,0.0001220963055033053
boreal_peatfire_c,global,EFLX_LH_TOT_MEAN_global,192,EFLX_LH_TOT,mean,42.65914410817692,42.65906763459546,7.647358145845828e-05
max_altmultiplier_cryoturb,global,EFLX_LH_TOT_MEAN_global,193,EFLX_LH_TOT,mean,42.660117170164895,42.660117170164895,0.0
csol_sand,global,EFLX_LH_TOT_IAV_global,1,EFLX_LH_TOT,iav,0.47154588703176564,0.6417623751937803,0.17021648816201468
frac_sat_soil_dsl_init,global,EFLX_LH_TOT_IAV_global,2,EFLX_LH_TOT,iav,0.7616914311117274,0.5947204011540316,0.16697102995769586
fff,global,EFLX_LH_TOT_IAV_global,3,EFLX_LH_TOT,iav,0.5472929046700047,0.6862887977899068,0.13899589311990213
d_max,global,EFLX_LH_TOT_IAV_global,4,EFLX_LH_TOT,iav,0.6598999705801857,0.5307043617466755,0.12919560883351022
sand_pf,global,EFLX_LH_TOT_IAV_global,5,EFLX_LH_TOT,iav,0.6702118776984973,0.5468607220030286,0.12335115569546873
